Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
22/3/2016 6:00,667.6,23,3.5,0.1,89.1,24270,959
22/3/2016 6:30,667.6,23,3.5,1.1,88,24270,960
22/3/2016 7:00,683.4,23,3.6,1.6,94.3,25719,1093
22/3/2016 7:30,683.4,23,3.6,1.2,88,25719,965
22/3/2016 8:00,800,23.1,5.3,1.1,88.4,26970,999
22/3/2016 8:30,800,24.1,5.3,1.2,86.6,26970,1055
22/3/2016 9:00,800,24.1,5.4,2.1,88.4,28928,1004
22/3/2016 9:30,800,24.1,3.6,3.1,86.6,28928,1183
22/3/2016 10:00,820,25,3.7,12,93.7,29243,1206
22/3/2016 10:30,820,25.1,3.7,3.1,86.6,29243,1142
22/3/2016 11:00,683.4,26.1,5.4,4.1,88.4,27080,1177
22/3/2016 11:30,683.4,26.1,9.4,5.1,86.6,27080,1120
22/3/2016 12:00,648.6,27.1,7.6,6,89.1,27363,129
22/3/2016 12:30,648.6,28,7.6,6,88,27363,130
22/3/2016 13:00,720,27.2,9,13.8,94.3,28408,965
22/3/2016 13:30,720,28,12.8,8,88,28408,1054
22/3/2016 14:00,800,27.1,9.4,8,89.1,29516,1100
22/3/2016 14:30,800,27.1,11.2,8.9,88,29516,1142
22/3/2016 15:00,800,27,9.4,8,89.1,29791,140
22/3/2016 15:30,800,27,9.4,8,88,29791,142
22/3/2016 16:00,800,27.1,7.4,13.8,89.1,31482,1154
22/3/2016 16:30,800,26,5.5,7,88,31482,1780
22/3/2016 17:00,720,26,5.5,6,50.6,33600,1785
22/3/2016 17:30,720,26,7.5,6,50,33600,1789
22/3/2016 18:00,820,25,5.4,5,50,29917,1680
22/3/2016 18:30,820,24,5.3,5,50,29917,1776
22/3/2016 19:00,700,24.3,5.4,12.9,71,28256,1247
22/3/2016 19:30,700,24,2,5,50,28256,143
22/3/2016 20:00,820,24.1,1.8,5,50,27761,141
22/3/2016 20:30,820,24.05,1.85,4.5,50,27761,140
22/3/2016 21:00,820,24,1.9,4,50,26268,137
22/3/2016 21:30,820,24,1.9,5,50,26268,134
22/3/2016 22:00,800,23.7,1.9,12.9,71,24461,1239
22/3/2016 22:30,800,23,5.3,3.1,50,24461,1229
22/3/2016 23:00,677.5,23,5.4,4,50,23469,1226
22/3/2016 23:30,677.5,24,9.1,4.1,50,23469,1175
23/3/2016 0:00,648.6,23,11,3.1,50,23872,130
23/3/2016 0:30,648.6,23,9.1,3.1,50,23872,129
23/3/2016 1:00,600,23.4,1.8,12,76.3,23568,127
23/3/2016 1:30,600,23,7.3,2.1,50,23568,126
23/3/2016 2:00,400,24,7.6,2,50,23165,126
23/3/2016 2:30,400,24,10.8,2.1,50,23165,126
23/3/2016 3:00,398,24,0,6,50,23430,125
23/3/2016 3:30,398,23,7.5,1.2,50,23430,125
23/3/2016 4:00,435,23.6,7.6,2.1,98.4,23579,125
23/3/2016 4:30,435,23,1.8,6,50,23579,125
23/3/2016 5:00,600,23,0.1,1.1,46.6,23774,125
23/3/2016 5:30,600,23.9,1.9,1.1,98.2,23774,124
23/3/2016 6:00,668.8,23.9,3.5,0.2,98.2,24270,959
23/3/2016 6:30,668.8,24,5.3,0.1,98.2,24270,960
23/3/2016 7:00,645,24,5.3,1.1,98.2,25719,1093
23/3/2016 7:30,645,24,9,1.1,98.2,25719,965
23/3/2016 8:00,648.6,23.1,7.4,1.2,98.2,26970,999
23/3/2016 8:30,648.6,24.1,7.4,1.2,98.2,26970,1055
23/3/2016 9:00,800,24.1,7.4,1.2,86.6,28928,1004
23/3/2016 9:30,800,24,7.6,2,88,28928,1183
23/3/2016 10:00,850,24.1,7.7,2.1,88.4,29243,1206
23/3/2016 10:30,850,24.1,5.9,4.1,50,29243,1142
23/3/2016 11:00,781.5,25.1,3.8,6,88.4,27080,1177
23/3/2016 11:30,781.5,27,2.3,6,86.6,27080,1120
23/3/2016 12:00,650,29,2,6,88.4,27363,129
23/3/2016 12:30,650,28.9,9.6,7,86.6,27363,130
23/3/2016 13:00,683.4,29.9,8.2,13.8,41.1,28408,965
23/3/2016 13:30,683.4,29.9,14.4,7,86.6,28408,1054
23/3/2016 14:00,820,30,11.2,9.9,50,29516,1100
23/3/2016 14:30,820,29.9,13,9.9,50,29516,1142
23/3/2016 15:00,1080,29,14.7,9.9,50,29791,140
23/3/2016 15:30,1080,28,12.8,9.9,50,29791,142
23/3/2016 16:00,1171,27,12.8,9.9,88.4,31482,1154
23/3/2016 16:30,1171,26,9.4,9.9,86.6,31482,1780
23/3/2016 17:00,1171,25,11.1,9.9,88.4,33600,1785
23/3/2016 17:30,1171,25,7.5,9.9,86.6,33600,1789
23/3/2016 18:00,1171,24,41.5,8,89.1,29917,1680
23/3/2016 18:30,1171,25,5.3,7.9,88,29917,1776
23/3/2016 19:00,850,25.1,3.6,14.3,94.3,28256,1247
23/3/2016 19:30,850,25,3.7,7.9,88,28256,143
23/3/2016 20:00,850,25,3.7,7.9,88,27761,141
23/3/2016 20:30,850,25,7.6,7.9,88,27761,140
23/3/2016 21:00,800,25,9.5,8,89.1,26268,137
23/3/2016 21:30,800,24.9,7.8,7.9,88,26268,134
23/3/2016 22:00,820,24.6,7.8,14.3,89.1,24461,1239
23/3/2016 22:30,820,25,3.9,7.9,88,24461,1229
23/3/2016 23:00,820,24,3.7,7.9,89.1,23469,1226
23/3/2016 23:30,820,25,4.1,7.9,88,23469,1175
24/3/2016 0:00,800,24,9.4,7.9,88.4,23872,130
24/3/2016 0:30,800,25,5.3,7.9,86.6,23872,129
24/3/2016 1:00,683.4,24.6,7.6,14.3,88.4,23568,127
24/3/2016 1:30,683.4,24,11.2,6.9,86.6,23568,126
24/3/2016 2:00,683.4,24,11.2,7,88.4,23165,126
24/3/2016 2:30,683.4,25,9.4,6.9,86.6,23165,126
24/3/2016 3:00,677.5,25,9.4,7,88.4,23430,125
24/3/2016 3:30,677.5,24.9,10.9,6.9,86.6,23430,125
24/3/2016 4:00,683.4,24.2,7.8,13.3,93.7,23579,125
24/3/2016 4:30,683.4,24,9.2,6,86.6,23579,125
24/3/2016 5:00,683.4,24,9.2,6,88.4,23774,125
24/3/2016 5:30,683.4,24,9.1,6,86.6,23774,124
24/3/2016 6:00,677.5,24,11,5,88.4,24270,959
24/3/2016 6:30,677.5,24,11,5,86.6,24270,960
24/3/2016 7:00,648.6,24.3,6.3,12.9,94.3,25719,1093
24/3/2016 7:30,648.6,25,10.9,4.9,88,25719,965
24/3/2016 8:00,750,25,14.6,5,89.1,26970,999
24/3/2016 8:30,750,25.1,10.9,5,88,26970,1055
24/3/2016 9:00,800,25,11.1,5,89.1,28928,1004
24/3/2016 9:30,800,25,14.4,5,88,28928,1183
24/3/2016 10:00,700,23.8,7.2,7.6,94.3,29243,1206
24/3/2016 10:30,700,28,14.8,6,88,29243,1142
24/3/2016 11:00,683.4,24.1,11.2,2.1,89.1,27080,1177
24/3/2016 11:30,683.4,23.2,14.8,2.1,88,27080,1120
24/3/2016 12:00,650,23.1,13.1,2.1,89.1,27363,129
24/3/2016 12:30,650,23.1,13.4,2.1,88,27363,130
24/3/2016 13:00,683.4,22.7,14.5,6.7,94.3,28408,965
24/3/2016 13:30,683.4,22.1,20.6,4.1,88,28408,1054
24/3/2016 14:00,683.4,22.1,16.7,4.1,89.1,29516,1100
24/3/2016 14:30,683.4,22.2,16.8,4.1,88,29516,1142
24/3/2016 15:00,800,21.1,14.9,3.1,89.1,29791,140
24/3/2016 15:30,800,21.1,15.2,3.1,88,29791,142
24/3/2016 16:00,683.4,20.9,13.6,6.3,94.3,31482,1154
24/3/2016 16:30,683.4,20.1,20.6,2.2,88,31482,1780
24/3/2016 17:00,800,20.1,20.4,2.1,89.1,33600,1785
24/3/2016 17:30,800,20.1,18.5,2.2,88,33600,1789
24/3/2016 18:00,820,20.1,16.6,2.1,89.1,29917,1680
24/3/2016 18:30,820,19.2,18.6,3.2,88,29917,1776
24/3/2016 19:00,677.5,19.7,14.4,6.8,94.3,28256,1247
24/3/2016 19:30,677.5,20.1,16.7,3.2,88,28256,143
24/3/2016 20:00,683.4,19.1,16.6,3.1,89.1,27761,141
24/3/2016 20:30,683.4,19.1,16.4,4.1,88,27761,140
24/3/2016 21:00,670,19.1,14.8,4.1,89.1,26268,137
24/3/2016 21:30,670,19,16.6,4.1,88,26268,134
24/3/2016 22:00,670,19.1,11.6,6.8,94.3,24461,1239
24/3/2016 22:30,670,19.1,13.15,4.95,91.7,24461,1229
24/3/2016 23:00,648.6,19.1,14.7,3.1,89.1,23469,1226
24/3/2016 23:30,648.6,19.1,12.9,3.2,88,23469,1175
25/3/2016 0:00,665,19.1,14.7,2.1,89.1,23872,130
25/3/2016 0:30,665,19.1,12.9,2.2,88,23872,129
25/3/2016 1:00,600,18.9,10.7,6.3,94.3,23568,127
25/3/2016 1:30,600,19.1,12.8,2.2,88,23568,126
25/3/2016 2:00,426,19.1,14.6,2.1,89.1,23165,126
25/3/2016 2:30,426,18.1,14.5,3.2,88,23165,126
25/3/2016 3:00,398,18.1,16.5,3.1,89.1,23430,125
25/3/2016 3:30,398,19.1,11,3.2,88,23430,125
25/3/2016 4:00,398,18.2,8,7.2,94.3,23579,125
25/3/2016 4:30,398,18.1,12.6,4.1,88,23579,125
25/3/2016 5:00,600,19.1,12.8,4.1,89.1,23774,125
25/3/2016 5:30,600,18.1,12.6,5.1,88,23774,124
25/3/2016 6:00,600,19.1,12.8,5.1,89.1,24270,959
25/3/2016 6:30,600,19.1,9.2,4.2,88,24270,960
25/3/2016 7:00,645,18.9,11.5,12,94.3,25719,1093
25/3/2016 7:30,645,18.1,16,3.2,88,25719,965
25/3/2016 8:00,650,18.1,18.2,2.1,89.1,26970,999
25/3/2016 8:30,650,19.1,20,3.2,88,26970,1055
25/3/2016 9:00,648.6,19.1,18.2,3.1,89.1,28928,1004
25/3/2016 9:30,648.6,19.1,20.2,2.3,88,28928,1183
25/3/2016 10:00,648.6,19.4,17.1,5.3,94.3,29243,1206
25/3/2016 10:30,648.6,19.1,20.3,1.3,88,29243,1142
25/3/2016 11:00,600,19.1,22,1.2,89.1,27080,1177
25/3/2016 11:30,600,19.1,22.1,1.3,88,27080,1120
25/3/2016 12:00,600,19.1,22.3,2.1,89.1,27363,129
25/3/2016 12:30,600,19.1,24.1,2.3,88,27363,130
25/3/2016 13:00,643,18.6,12.5,6.3,94.3,28408,965
25/3/2016 13:30,643,19.1,15,1.3,88,28408,1054
25/3/2016 14:00,625,19.1,16.7,1.2,89.1,29516,1100
25/3/2016 14:30,625,18.1,15.2,1.3,88,29516,1142
25/3/2016 15:00,648.6,18.1,14.9,1.2,89.1,29791,140
25/3/2016 15:30,648.6,18.1,16.7,1.3,88,29791,142
25/3/2016 16:00,647,18,11.4,5.9,94.3,31482,1154
25/3/2016 16:30,647,18.1,13.3,1.3,88,31482,1780
25/3/2016 17:00,582.5,18.1,13.1,1.2,89.1,33600,1785
25/3/2016 17:30,582.5,18.1,9.6,2.3,88,33600,1789
25/3/2016 18:00,648.6,18.1,11.2,2.1,89.1,29917,1680
25/3/2016 18:30,648.6,18.1,11.2,4.2,88,29917,1776
25/3/2016 19:00,647,17.2,7.6,8.2,94.3,28256,1247
25/3/2016 19:30,647,18.1,5.3,7.1,88,28256,143
25/3/2016 20:00,680,18.1,5.4,8,89.1,27761,141
25/3/2016 20:30,680,18.1,5.5,8.1,88,27761,140
25/3/2016 21:00,677.5,18.1,5.4,8,89.1,26268,137
25/3/2016 21:30,677.5,18,5.5,8.1,88,26268,134
25/3/2016 22:00,667,17.9,3.8,9.1,94.3,24461,1239
25/3/2016 22:30,667,18.1,7.6,8.1,88,24461,1229
25/3/2016 23:00,500,17.1,11.2,5.1,89.1,23469,1226
25/3/2016 23:30,500,17.1,12.6,5.1,88,23469,1175
26/3/2016 0:00,539,18,14.6,6,89.1,23872,130
26/3/2016 0:30,539,18,12.6,6.1,88,23872,129
26/3/2016 1:00,435,17.6,7.1,8.6,94.3,23568,127
26/3/2016 1:30,435,17.1,11,7,88,23568,126
26/3/2016 2:00,398,18,11.1,8,89.1,23165,126
26/3/2016 2:30,398,17.1,11,8,88,23165,126
26/3/2016 3:00,1,17.1,12.8,8,89.1,23430,125
26/3/2016 3:30,1,17.1,11,5.1,88,23430,125
26/3/2016 4:00,398,17.1,12.6,6.8,94.3,23579,125
26/3/2016 4:30,398,17.1,9.2,6.1,88,23579,125
26/3/2016 5:00,400,17.1,7.5,8,89.1,23774,125
26/3/2016 5:30,400,17.1,5.3,5.2,88,23774,124
26/3/2016 6:00,648.6,17.1,7.5,3.1,89.1,24270,959
26/3/2016 6:30,648.6,17.1,5.2,3.2,88,24270,960
26/3/2016 7:00,648.6,17.2,7.4,7.3,94.3,25719,1093
26/3/2016 7:30,648.6,18.1,7.4,4.2,88,25719,965
26/3/2016 8:00,677.5,18.1,7.5,5.3,89.1,26970,999
26/3/2016 8:30,677.5,18.1,10.8,10,88,26970,1055
26/3/2016 9:00,677.5,20.1,11,10,89.1,28928,1004
26/3/2016 9:30,677.5,20,12.7,10,88,28928,1183
26/3/2016 10:00,683.4,20.1,8.7,14.3,89.1,29243,1206
26/3/2016 10:30,683.4,21,10.9,8.1,88,29243,1142
26/3/2016 11:00,648.6,21,12.9,10,89.1,27080,1177
26/3/2016 11:30,648.6,21,12.9,10,88,27080,1120
26/3/2016 12:00,550,21,12.9,10,89.1,27363,129
26/3/2016 12:30,550,22,13,10,88,27363,130
26/3/2016 13:00,648.6,20.8,10.7,15.3,89.1,28408,965
26/3/2016 13:30,648.6,21.1,13.1,10,88,28408,1054
26/3/2016 14:00,677.5,20,13.1,10,89.1,29516,1100
26/3/2016 14:30,677.5,20,13.3,9.9,88,29516,1142
26/3/2016 15:00,683.4,20,9.5,10,89.1,29791,140
26/3/2016 15:30,683.4,20,11.5,8,88,29791,142
26/3/2016 16:00,683.4,19.3,8.4,12.5,94.3,31482,1154
26/3/2016 16:30,683.4,19,9.7,1.2,88,31482,1780
26/3/2016 17:00,648.6,18.1,11.3,1.1,89.1,33600,1785
26/3/2016 17:30,648.6,18.1,13.1,1.2,88,33600,1789
26/3/2016 18:00,800,18.1,11.2,1.1,89.1,29917,1680
26/3/2016 18:30,800,18.1,11,2.2,88,29917,1776
26/3/2016 19:00,677.5,17.9,7.1,6.7,94.3,28256,1247
26/3/2016 19:30,677.5,18.1,10.8,3.1,88,28256,143
26/3/2016 20:00,677.5,18.1,12.8,3.1,89.1,27761,141
26/3/2016 20:30,677.5,18.1,10.8,3.1,88,27761,140
26/3/2016 21:00,683.4,18.1,12.8,3.1,89.1,26268,137
26/3/2016 21:30,683.4,18.1,12.6,3.1,88,26268,134
26/3/2016 22:00,677.5,17.8,14.4,6.7,94.3,24461,1239
26/3/2016 22:30,677.5,18.1,12.6,3.1,88,24461,1229
26/3/2016 23:00,648.6,18.1,11,3.1,89.1,23469,1226
26/3/2016 23:30,648.6,18.1,11,2.2,88,23469,1175
27/3/2016 0:00,539,18.1,11.1,2.1,89.1,23872,130
27/3/2016 0:30,539,18.1,11,2.2,88,23872,129
27/3/2016 1:00,435,17.8,7.9,6.3,94.3,23568,127
27/3/2016 1:30,435,18,12.6,2.2,88,23568,126
27/3/2016 2:00,398,18.1,12.8,2.1,89.1,23165,126
27/3/2016 2:30,398,18.1,11,3.1,88,23165,126
27/3/2016 3:00,1,18,11.1,3.1,89.1,23430,125
27/3/2016 3:30,1,18.1,11.1,3.1,88,23430,125
27/3/2016 4:00,398,17.8,6.3,6.7,94.3,23579,125
27/3/2016 4:30,398,18,9.3,3.1,88,23579,125
27/3/2016 5:00,400,18,12.9,3.1,89.1,23774,125
27/3/2016 5:30,400,17.1,16.4,3.1,88,23774,124
27/3/2016 6:00,648.6,17.1,14.7,2.1,89.1,24270,959
27/3/2016 6:30,648.6,18,12.8,2.2,88,24270,960
27/3/2016 7:00,648.6,17.1,6.3,6.3,94.3,25719,1093
27/3/2016 7:30,648.6,17.1,9.2,2.2,88,25719,965
27/3/2016 8:00,677.5,18,7.6,2.1,89.1,26970,999
27/3/2016 8:30,677.5,18.1,7.6,2.3,88,26970,1055
27/3/2016 9:00,677.5,18.1,9.3,2.1,89.1,28928,1004
27/3/2016 9:30,677.5,18.1,12.8,2.2,88,28928,1183
27/3/2016 10:00,683.4,18.1,9.1,6.3,94.3,29243,1206
27/3/2016 10:30,683.4,18.1,12.8,1.2,88,29243,1142
27/3/2016 11:00,648.6,18.1,12.9,2.1,89.1,27080,1177
27/3/2016 11:30,648.6,18.1,11.1,1.2,88,27080,1120
27/3/2016 12:00,550,18,11.1,1.1,89.1,27363,129
27/3/2016 12:30,550,18,11,1.1,88,27363,130
27/3/2016 13:00,648.6,18.7,7.1,6.3,94.3,28408,965
27/3/2016 13:30,648.6,18.1,14.6,2.1,88,28408,1054
27/3/2016 14:00,677.5,18.1,11.2,2.1,89.1,29516,1100
27/3/2016 14:30,677.5,18.1,11.3,2.1,88,29516,1142
27/3/2016 15:00,683.4,18.1,12.9,2.1,89.1,29791,140
27/3/2016 15:30,683.4,18.1,12.8,1.2,88,29791,142
27/3/2016 16:00,683.4,18.1,7.2,5.8,94.3,31482,1154
27/3/2016 16:30,683.4,18,9.4,1.2,88,31482,1780
27/3/2016 17:00,648.6,18,11.1,1.1,89.1,33600,1785
27/3/2016 17:30,648.6,18,11.2,1.1,88,33600,1789
27/3/2016 18:00,800,24,9.4,2.1,89.1,29917,1680
27/3/2016 18:30,800,18,7.6,2.1,88,29917,1776
27/3/2016 19:00,677.5,17.9,7.8,6.3,94.3,28256,1247
27/3/2016 19:30,677.5,18,7.7,2.1,88,28256,143
27/3/2016 20:00,677.5,18,7.6,2.1,89.1,27761,141
27/3/2016 20:30,677.5,18,7.5,2.1,88,27761,140
27/3/2016 21:00,683.4,18,5.4,3,89.1,26268,137
27/3/2016 21:30,683.4,18,3.8,3,88,26268,134
27/3/2016 22:00,677.5,17.8,3.6,6.7,94.3,24461,1239
27/3/2016 22:30,677.5,18,3.7,5,88,24461,1229
27/3/2016 23:00,648.6,18,7.5,5,89.1,23469,1226
27/3/2016 23:30,648.6,18,3.5,2.1,88,23469,1175
28/3/2016 0:00,1,18,3.6,3,89.1,23872,130
28/3/2016 0:30,1,18,7.4,6,88,23872,129
28/3/2016 1:00,1,17.9,0,9.8,99.6,23568,127
28/3/2016 1:30,1,18,3.5,7.9,88,23568,126
28/3/2016 2:00,1,18,1.8,8,89.1,23165,126
28/3/2016 2:30,1,18,1.7,7.9,88,23165,126
28/3/2016 3:00,1,18,3.6,6,88.4,23430,125
28/3/2016 3:30,1,18,3.6,6,86.6,23430,125
28/3/2016 4:00,1,17.9,1.8,9.8,98.4,23579,125
28/3/2016 4:30,1,20,1.8,5,50,23579,125
28/3/2016 5:00,1,18,3.5,4,88.4,23774,125
28/3/2016 5:30,1,18,3.5,5,86.6,23774,124
28/3/2016 6:00,214,18,3.6,2,89.1,24270,959
28/3/2016 6:30,214,18,3.7,2.1,88,24270,960
28/3/2016 7:00,480,18.1,3.7,11.5,94.3,25719,1093
28/3/2016 7:30,480,19,3.7,3,88,25719,965
28/3/2016 8:00,550,19,3.7,4,89.1,26970,999
28/3/2016 8:30,550,20,2,4,88,26970,1055
28/3/2016 9:00,648.6,20,3.6,5,89.1,28928,1004
28/3/2016 9:30,648.6,20,5.3,5.9,88,28928,1183
28/3/2016 10:00,648.6,20.7,4.4,14.2,94.3,29243,1206
28/3/2016 10:30,648.6,21.9,5.3,9.8,88,29243,1142
28/3/2016 11:00,677.5,22,5.4,9.9,89.1,27080,1177
28/3/2016 11:30,677.5,23,7.4,9.8,88,27080,1120
28/3/2016 12:00,650,22,7.5,7.9,89.1,27363,129
28/3/2016 12:30,650,21,9.1,6,88,27363,130
28/3/2016 13:00,800,21.3,4.4,13.3,94.3,28408,965
28/3/2016 13:30,800,22,5.3,6.9,88,28408,1054
28/3/2016 14:00,683.4,22,7.5,7.9,89.1,29516,1100
28/3/2016 14:30,683.4,21,9.1,7.9,88,29516,1142
28/3/2016 15:00,683.4,22,9.2,7.9,89.1,29791,140
28/3/2016 15:30,683.4,22,7.4,7.9,88,29791,142
28/3/2016 16:00,683.4,21.7,7.6,14.3,94.3,31482,1154
28/3/2016 16:30,683.4,22,7.6,7.9,88,31482,1780
28/3/2016 17:00,700,22,12.9,7.9,89.1,33600,1785
28/3/2016 17:30,700,22,12.7,7.9,88,33600,1789
28/3/2016 18:00,683.4,22,9.3,7,89.1,29917,1680
28/3/2016 18:30,683.4,22,7.4,6.9,88,29917,1776
28/3/2016 19:00,650,21.5,7.3,13.8,94.3,28256,1247
28/3/2016 19:30,650,22,7.4,6.9,88,28256,143
28/3/2016 20:00,677.5,21,7.5,7,89.1,27761,141
28/3/2016 20:30,677.5,21,5.3,7.9,88,27761,140
28/3/2016 21:00,667,22,3.6,7.9,89.1,26268,137
28/3/2016 21:30,667,21.9,3.5,9.8,88,26268,134
28/3/2016 22:00,648.6,21.2,1.7,15.2,94.3,24461,1239
28/3/2016 22:30,648.6,21.9,1.8,9.8,88,24461,1229
28/3/2016 23:00,630,21,3.6,9.9,89.1,23469,1226
28/3/2016 23:30,630,21,3.5,6.9,88,23469,1175
29/3/2016 0:00,650,21,3.5,6.9,89.1,23872,130
29/3/2016 0:30,650,21,1.8,6.9,88,23872,129
29/3/2016 1:00,650,20.2,1.7,13.8,94.3,23568,127
29/3/2016 1:30,650,21,1.8,6.9,88,23568,126
29/3/2016 2:00,648.6,21,3.6,5,89.1,23165,126
29/3/2016 2:30,648.6,21,0.1,4,88,23165,126
29/3/2016 3:00,677.5,20,1.9,4,89.1,23430,125
29/3/2016 3:30,677.5,20,3.6,3,88,23430,125
29/3/2016 4:00,677.5,20.5,3.5,11.9,94.3,23579,125
29/3/2016 4:30,677.5,21,0.1,3,88,23579,125
29/3/2016 5:00,683.4,20,5.3,3,41.8,23774,125
29/3/2016 5:30,683.4,20,7.3,3,88,23774,124
29/3/2016 6:00,677.5,20,7.5,2,89.1,24270,959
29/3/2016 6:30,677.5,20,5.2,1.1,88,24270,960
29/3/2016 7:00,661.7,20.5,5.2,5.2,94.3,25719,1093
29/3/2016 7:30,661.7,21,3.5,3,88,25719,965
29/3/2016 8:00,648.6,21.1,1.8,3,89.1,26970,999
29/3/2016 8:30,648.6,23,1.8,5,88,26970,1055
29/3/2016 9:00,648.6,24,3.6,6.6,89.1,28928,1004
29/3/2016 9:30,648.6,25,9.1,9.9,88,28928,1183
29/3/2016 10:00,648.6,25.4,6.3,15.2,89.1,29243,1206
29/3/2016 10:30,648.6,25,7.6,7,88,29243,1142
29/3/2016 11:00,630,27,9.4,9.9,2.7,27080,1177
29/3/2016 11:30,630,27.8,13,9.9,88,27080,1120
29/3/2016 12:00,600,28,14.7,9.9,2.7,27363,129
29/3/2016 12:30,600,27.8,16.3,9.9,88,27363,130
29/3/2016 13:00,648.6,26.8,12.4,15.2,99.6,28408,965
29/3/2016 13:30,648.6,27.9,18.2,9.9,88,28408,1054
29/3/2016 14:00,648.6,28,20.4,9.9,2.7,29516,1100
29/3/2016 14:30,648.6,26.9,18.2,9.9,88,29516,1142
29/3/2016 15:00,648.6,27,18.3,9.9,1.6,29791,140
29/3/2016 15:30,648.6,25,18.2,9.9,88,29791,142
29/3/2016 16:00,720,25.2,12.4,15.2,88.8,31482,1154
29/3/2016 16:30,720,24.9,16.3,9.9,50,31482,1780
29/3/2016 17:00,814.5,24,18.2,9.9,1.6,33600,1785
29/3/2016 17:30,814.5,23,16.3,9.9,88,33600,1789
29/3/2016 18:00,730,22,12.9,9.9,2.7,29917,1680
29/3/2016 18:30,730,22,11,9.9,88,29917,1776
29/3/2016 19:00,648.6,22.2,9.2,15.2,99.6,28256,1247
29/3/2016 19:30,648.6,22,7.5,9.9,88,28256,143
29/3/2016 20:00,648.6,22,5.3,9.9,2.7,27761,141
29/3/2016 20:30,648.6,22,3.5,9.9,88,27761,140
29/3/2016 21:00,677.5,22,3.6,9.9,2.7,26268,137
29/3/2016 21:30,677.5,22,7.3,7.9,88,26268,134
29/3/2016 22:00,677.5,21.8,7.3,14.3,89.1,24461,1239
29/3/2016 22:30,677.5,22,3.6,7.9,88,24461,1229
29/3/2016 23:00,648.6,22,1.8,8,89.1,23469,1226
29/3/2016 23:30,648.6,21,1.8,7.9,88,23469,1175
30/3/2016 0:00,600,21,3.6,5,89.1,23872,130
30/3/2016 0:30,600,21,3.5,3.1,88,23872,129
30/3/2016 1:00,539,20.3,1.8,12,94.3,23568,127
30/3/2016 1:30,539,20,1.9,2.1,88,23568,126
30/3/2016 2:00,423,20,3.6,2.1,89.1,23165,126
30/3/2016 2:30,423,20,1.8,2.1,51.4,23165,126
30/3/2016 3:00,400,20,1.8,2.1,50.6,23430,125
30/3/2016 3:30,400,19.1,1.8,2.1,51.4,23430,125
30/3/2016 4:00,500,19.2,1.9,3.1,71.7,23579,125
30/3/2016 4:30,500,19,3.6,2.1,51.4,23579,125
30/3/2016 5:00,600,19,5.4,2.1,50.6,23774,125
30/3/2016 5:30,600,20,9.2,2.1,50,23774,124
30/3/2016 6:00,648.6,20,7.5,1.1,46.6,24270,959
30/3/2016 6:30,648.6,20,5.3,1.1,98.2,24270,960
30/3/2016 7:00,648,20.8,5.3,4.7,88.4,25719,1093
30/3/2016 7:30,648,21,5.3,2.1,50,25719,965
30/3/2016 8:00,648.6,22,5.4,4,50,26970,999
30/3/2016 8:30,648.6,22.1,5.4,6,50,26970,1055
30/3/2016 9:00,648.6,24,5.4,8,88.4,28928,1004
30/3/2016 9:30,648.6,25,7.5,8.9,86.6,28928,1183
30/3/2016 10:00,677.5,25.1,5.4,14.7,88.4,29243,1206
30/3/2016 10:30,677.5,26,9.2,8.9,86.6,29243,1142
30/3/2016 11:00,648.6,27,9.4,9,88.4,27080,1177
30/3/2016 11:30,648.6,28,7.7,8.9,50,27080,1120
30/3/2016 12:00,600,28,9.4,9.9,50,27363,129
30/3/2016 12:30,600,28,11.3,9.9,50,27363,130
30/3/2016 13:00,617.2,28.3,11.9,15.2,88.4,28408,965
30/3/2016 13:30,617.2,28,13,9.9,86.6,28408,1054
30/3/2016 14:00,648,28,13,9.9,88.4,29516,1100
30/3/2016 14:30,648,28,14.9,9.9,86.6,29516,1142
30/3/2016 15:00,648.6,28,13,9.9,88.4,29791,140
30/3/2016 15:30,648.6,27,14.8,9.9,86.6,29791,142
30/3/2016 16:00,683.4,26.5,8.9,15.2,88.4,31482,1154
30/3/2016 16:30,683.4,26,11.2,9.9,86.6,31482,1780
30/3/2016 17:00,700,25,7.6,9.9,88.4,33600,1785
30/3/2016 17:30,700,24,7.6,6,50,33600,1789
30/3/2016 18:00,720,24,5.4,8.9,88.4,29917,1680
30/3/2016 18:30,720,23,5.5,7.9,86.6,29917,1776
30/3/2016 19:00,650,23.1,5.4,14.3,88.4,28256,1247
30/3/2016 19:30,650,22,5.3,7,86.6,28256,143
30/3/2016 20:00,648.6,22,5.3,7,88.4,27761,141
30/3/2016 20:30,648.6,22,5.3,6,86.6,27761,140
30/3/2016 21:00,648.6,22,3.6,4,88.4,26268,137
30/3/2016 21:30,648.6,22,7.4,4.1,86.6,26268,134
30/3/2016 22:00,669.8,21.6,7.3,12,88.4,24461,1239
30/3/2016 22:30,669.8,22,10.8,3.1,86.6,24461,1229
30/3/2016 23:00,423,21,7.5,3.1,88.4,23469,1226
30/3/2016 23:30,423,21,7.4,4.1,86.6,23469,1175
31/3/2016 0:00,426,22,5.3,4,88.4,23872,130
31/3/2016 0:30,426,22,5.3,4.1,86.6,23872,129
31/3/2016 1:00,400,21.5,3.5,12,71,23568,127
31/3/2016 1:30,400,21,3.5,2.1,50,23568,126
