Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
02/15/2017 17:00:00,700,23,12.9,9.9,70.6,33600,1785
02/15/2017 17:30:00,700,23,12.7,9.9,49.1,33600,1789
02/15/2017 18:00:00,760,22,11.1,9.9,59.1,29917,1680
02/15/2017 18:30:00,760,22,9.2,9.9,25,29917,1776
02/15/2017 19:00:00,703.1,21.7,8.2,15.2,59.1,28256,1247
02/15/2017 19:30:00,703.1,21,7.4,9.9,25,28256,143
02/15/2017 20:00:00,808.9,21,7.5,9.9,38.1,27761,141
02/15/2017 20:30:00,808.9,21,9.1,9.9,25,27761,140
02/15/2017 21:00:00,750,21,9.3,9.9,38.1,26268,137
02/15/2017 21:30:00,750,20,7.4,9.9,25,26268,134
02/15/2017 22:00:00,737.9,19.3,5.2,6.8,59.1,24461,1239
02/15/2017 22:30:00,737.9,19,5.3,8.9,25,24461,1229
02/15/2017 23:00:00,700,19,5.4,8,38.1,23469,1226
02/15/2017 23:30:00,700,18,5.2,7,25,23469,1175
02/16/2017 00:00:00,700,18,5.3,7,38.1,23872,130
02/16/2017 00:30:00,700,18,1.7,6,25,23872,129
02/16/2017 01:00:00,641.9,17.6,5.2,4.9,53.9,23568,127
02/16/2017 01:30:00,641.9,17,5.2,7.9,25,23568,126
02/16/2017 02:00:00,634.9,18,7.4,8,38.1,23165,126
02/16/2017 02:30:00,634.9,18,7.4,7.9,25,23165,126
02/16/2017 03:00:00,634.9,16.1,5.3,6,38.1,23430,125
02/16/2017 03:30:00,634.9,16.1,5.3,6,25,23430,125
02/16/2017 04:00:00,641.9,15.9,1.8,3.6,43.4,23579,125
02/16/2017 04:30:00,641.9,16.1,1.7,3.1,25,23579,125
02/16/2017 05:00:00,630,16,3.6,3.1,38.1,23774,125
02/16/2017 05:30:00,630,16,3.5,3.1,25,23774,124
02/16/2017 06:00:00,650,16,1.8,3,38.1,24270,959
02/16/2017 06:30:00,650,16,1.8,2.1,25,24270,960
02/16/2017 07:00:00,756.8,16.5,3.5,13.3,59.1,25719,1093
02/16/2017 07:30:00,756.8,19,1.7,6,25,25719,965
02/16/2017 08:00:00,850,20,3.6,9.9,38.1,26970,999
02/16/2017 08:30:00,850,22.1,3.5,9.9,25,26970,1055
02/16/2017 09:00:00,800,22.1,3.6,9.9,38.1,28928,1004
02/16/2017 09:30:00,800,24,3.6,9.9,25,28928,1183
02/16/2017 10:00:00,750,24,12.7,15.2,59.1,29243,1206
02/16/2017 10:30:00,750,26,11,9.9,25.9,29243,1142
02/16/2017 11:00:00,702.8,26,9.3,9.9,38.1,27080,1177
02/16/2017 11:30:00,702.8,26.9,11.1,9.9,25,27080,1120
02/16/2017 12:00:00,682,27,16.4,10,38.1,27363,129
02/16/2017 12:30:00,682,27.9,16.2,9.9,25,27363,130
02/16/2017 13:00:00,749,26.5,11.5,15.2,59.1,28408,965
02/16/2017 13:30:00,749,27,16.2,10,25,28408,1054
02/16/2017 14:00:00,750,27,16.4,10,38.1,29516,1100
02/16/2017 14:30:00,750,27,16.2,10,25,29516,1142
02/16/2017 15:00:00,738.5,26,16.4,10,38.1,29791,140
02/16/2017 15:30:00,738.5,25.9,16.2,10,25,29791,142
02/16/2017 16:00:00,682,25.2,11.5,15.3,59.1,31482,1154
02/16/2017 16:30:00,682,25,16.4,10,25,31482,1780
02/16/2017 17:00:00,700,24,20.4,10,38.1,33600,1785
02/16/2017 17:30:00,700,23,16.4,9.9,25,33600,1789
02/16/2017 18:00:00,750,22,16.4,10,38.1,29917,1680
02/16/2017 18:30:00,750,22,16.3,9.9,25,29917,1776
02/16/2017 19:00:00,728.5,21.5,8,15.2,59.1,28256,1247
02/16/2017 19:30:00,728.5,21,9.2,9.9,25,28256,143
02/16/2017 20:00:00,800,21,9.2,10,38.1,27761,141
02/16/2017 20:30:00,800,21,5.3,9.9,25,27761,140
02/16/2017 21:00:00,999,21,9.2,10,38.1,26268,137
02/16/2017 21:30:00,999,21,9.1,9.9,25,26268,134
02/16/2017 22:00:00,850,18.7,3.6,6.8,59.1,24461,1239
02/16/2017 22:30:00,850,19,3.5,9.9,25,24461,1229
02/16/2017 23:00:00,716,18.1,3.5,10,38.1,23469,1226
02/16/2017 23:30:00,716,18,3.5,6.1,25,23469,1175
02/17/2017 00:00:00,700,17.1,3.5,5.1,38.1,23872,130
02/17/2017 00:30:00,700,17,3.5,5.1,25,23872,129
02/17/2017 01:00:00,700,16.9,3.5,4.5,11.9,23568,127
02/17/2017 01:30:00,700,18,7.4,5.1,25,23568,126
02/17/2017 02:00:00,641.9,17,9.3,5,49.6,23165,126
02/17/2017 02:30:00,641.9,17,3.5,5.1,49.1,23165,126
02/17/2017 03:00:00,641.9,17,3.6,5,38.1,23430,125
02/17/2017 03:30:00,641.9,17,3.6,5,25,23430,125
02/17/2017 04:00:00,641.9,16.8,3.5,4.1,11.9,23579,125
02/17/2017 04:30:00,641.9,17,3.5,5.1,25,23579,125
02/17/2017 05:00:00,630,17,3.6,5,38.1,23774,125
02/17/2017 05:30:00,630,18,5.3,5.1,25,23774,124
02/17/2017 06:00:00,700,17,3.6,5,38.1,24270,959
02/17/2017 06:30:00,700,17,3.6,5.1,25,24270,960
02/17/2017 07:00:00,700,17.1,3.6,14.3,59.1,25719,1093
02/17/2017 07:30:00,700,19,3.6,9.9,25,25719,965
02/17/2017 08:00:00,700,21,3.6,10,38.1,26970,999
02/17/2017 08:30:00,700,22,5.3,9.9,25,26970,1055
02/17/2017 09:00:00,700,24,3.5,9.9,0.8,28928,1004
02/17/2017 09:30:00,700,24.9,5.3,9.9,25,28928,1183
02/17/2017 10:00:00,682,25,7.3,15.2,59.1,29243,1206
02/17/2017 10:30:00,682,25.9,7.6,9.9,49.1,29243,1142
02/17/2017 11:00:00,641.9,26,11.1,10,49.6,27080,1177
02/17/2017 11:30:00,641.9,26.8,11,10,49.1,27080,1120
02/17/2017 12:00:00,641.9,27,11.2,10,50,27363,129
02/17/2017 12:30:00,641.9,26.8,14.5,9.9,50,27363,130
02/17/2017 13:00:00,749,26,10.8,15.2,71,28408,965
02/17/2017 13:30:00,749,25.9,14.8,10,49.1,28408,1054
02/17/2017 14:00:00,750,26,14.9,10,49.6,29516,1100
02/17/2017 14:30:00,750,25.9,15,10,49.1,29516,1142
02/17/2017 15:00:00,749,26,14.9,10,49.6,29791,140
02/17/2017 15:30:00,749,25.9,15,10,49.1,29791,142
02/17/2017 16:00:00,641.9,23.9,11.2,15.3,88.4,31482,1154
02/17/2017 16:30:00,641.9,24,12.8,10,86.6,31482,1780
02/17/2017 17:00:00,630,23,14.7,10,88,33600,1785
02/17/2017 17:30:00,630,23,14.6,10,85.8,33600,1789
02/17/2017 18:00:00,682,22,12.9,10,88,29917,1680
02/17/2017 18:30:00,682,22,12.8,9.9,49.1,29917,1776
02/17/2017 19:00:00,634.9,21.9,7.9,15.2,70.6,28256,1247
02/17/2017 19:30:00,634.9,21,12.8,9.9,49.1,28256,143
02/17/2017 20:00:00,778.3,21,7.6,10,70.6,27761,141
02/17/2017 20:30:00,778.3,21,5.3,9.9,49.1,27761,140
02/17/2017 21:00:00,778.3,21,3.6,10,49.6,26268,137
02/17/2017 21:30:00,778.3,20,3.5,9.9,85.8,26268,134
02/17/2017 22:00:00,811,20.1,1.8,15.2,88,24461,1239
02/17/2017 22:30:00,811,21,1.9,9.9,85.8,24461,1229
02/17/2017 23:00:00,641.9,20,3.6,9.9,49.6,23469,1226
02/17/2017 23:30:00,641.9,20,3.6,9.9,49.1,23469,1175
02/18/2017 00:00:00,630,20,3.6,9.9,49.6,23872,130
02/18/2017 00:30:00,630,20,3.7,9.9,49.1,23872,129
02/18/2017 01:00:00,630,19.5,3.6,12.9,70.6,23568,127
02/18/2017 01:30:00,630,20,3.7,5,49.1,23568,126
02/18/2017 02:00:00,630,20,3.6,5,49.6,23165,126
02/18/2017 02:30:00,630,19,3.7,5,49.1,23165,126
02/18/2017 03:00:00,630,19,3.6,5,49.6,23430,125
02/18/2017 03:30:00,630,19,3.6,4.1,49.1,23430,125
02/18/2017 04:00:00,630,18.3,3.7,3.6,70.6,23579,125
02/18/2017 04:30:00,630,19,3.6,3.1,49.1,23579,125
02/18/2017 05:00:00,580,19,3.7,3.1,49.6,23774,125
02/18/2017 05:30:00,580,18,3.7,3.1,49.1,23774,124
02/18/2017 06:00:00,650,18.1,3.6,2.1,50,24270,959
02/18/2017 06:30:00,650,19,3.6,2.1,50,24270,960
02/18/2017 07:00:00,748,19.1,3.6,7.2,71,25719,1093
02/18/2017 07:30:00,748,21,3.6,6,50,25719,965
02/18/2017 08:00:00,739,20,3.7,4,71,26970,999
02/18/2017 08:30:00,739,19,5.5,4.1,50,26970,1055
02/18/2017 09:00:00,748,20,5.4,4.1,71,28928,1004
02/18/2017 09:30:00,748,20,5.4,6,50,28928,1183
02/18/2017 10:00:00,830,21.6,4.4,14.3,76.3,29243,1206
02/18/2017 10:30:00,830,23,2.3,9.9,50,29243,1142
02/18/2017 11:00:00,735,25,5.6,9.9,71,27080,1177
02/18/2017 11:30:00,735,24,5.7,9.9,25,27080,1120
02/18/2017 12:00:00,739,26,7.7,10,59.1,27363,129
02/18/2017 12:30:00,739,24,5.9,9.9,49.1,27363,130
02/18/2017 13:00:00,850,25.2,7.3,15.2,70.6,28408,965
02/18/2017 13:30:00,850,26.9,9.7,9.9,25,28408,1054
02/18/2017 14:00:00,810,27,7.7,10,38.1,29516,1100
02/18/2017 14:30:00,810,26.9,7.9,9.9,25,29516,1142
02/18/2017 15:00:00,864.7,27,9.6,10,38.1,29791,140
02/18/2017 15:30:00,864.7,26.9,13.1,10,25,29791,142
02/18/2017 16:00:00,850,25.5,7.3,15.3,59.1,31482,1154
02/18/2017 16:30:00,850,25.9,13.1,10,25,31482,1780
02/18/2017 17:00:00,810,25,11.2,10,27.6,33600,1785
02/18/2017 17:30:00,810,24.9,11.1,10,25,33600,1789
02/18/2017 18:00:00,950,23,7.6,10,27.6,29917,1680
02/18/2017 18:30:00,950,21,7.4,10,25,29917,1776
02/18/2017 19:00:00,750,20.5,3.5,15.3,59.1,28256,1247
02/18/2017 19:30:00,750,20,7.6,10,25,28256,143
02/18/2017 20:00:00,790,20,3.6,8,27.6,27761,141
02/18/2017 20:30:00,790,20,1.8,7.1,25,27761,140
02/18/2017 21:00:00,750,19,1.9,6.1,27.6,26268,137
02/18/2017 21:30:00,750,19,3.5,4.2,25,26268,134
02/18/2017 22:00:00,682,18.3,3.5,4.1,59.1,24461,1239
02/18/2017 22:30:00,682,19,3.5,3.2,25,24461,1229
02/18/2017 23:00:00,641.9,19,5.3,4.1,27.6,23469,1226
02/18/2017 23:30:00,641.9,18,5.3,5.2,25,23469,1175
02/19/2017 00:00:00,634.9,18,1.8,3.1,38.1,23872,130
02/19/2017 00:30:00,634.9,18,1.8,3.1,49.1,23872,129
02/19/2017 01:00:00,630,18.4,3.5,3.6,70.6,23568,127
02/19/2017 01:30:00,630,19,3.5,4.1,49.1,23568,126
02/19/2017 02:00:00,630,18,1.8,4.1,70.6,23165,126
02/19/2017 02:30:00,630,18,3.5,4.1,49.1,23165,126
02/19/2017 03:00:00,565,18,5.3,6,38.1,23430,125
02/19/2017 03:30:00,565,18,5.3,6,25,23430,125
02/19/2017 04:00:00,630,17.6,5.3,5.9,59.1,23579,125
02/19/2017 04:30:00,630,18,7.4,7.9,25,23579,125
02/19/2017 05:00:00,540,18,7.4,8,59.1,23774,125
02/19/2017 05:30:00,540,18,7.4,7.9,25,23774,124
02/19/2017 06:00:00,299,18,7.5,8,59.1,24270,959
02/19/2017 06:30:00,299,18,5.4,7,25,24270,960
02/19/2017 07:00:00,1,18,5.3,14.3,53.9,25719,1093
02/19/2017 07:30:00,1,19.9,5.3,9.9,25,25719,965
02/19/2017 08:00:00,299,21,7.6,10,27.6,26970,999
02/19/2017 08:30:00,299,21.9,5.3,9.9,25,26970,1055
02/19/2017 09:00:00,465,23,3.6,10,59.1,28928,1004
02/19/2017 09:30:00,465,23,3.5,9.9,25,28928,1183
02/19/2017 10:00:00,580,24.3,3.6,15.2,59.1,29243,1206
02/19/2017 10:30:00,580,25.9,5.2,9.9,25,29243,1142
02/19/2017 11:00:00,550,27,7.5,9.9,27.6,27080,1177
02/19/2017 11:30:00,550,27,12.7,9.9,25,27080,1120
02/19/2017 12:00:00,299,26,12.8,10,27.6,27363,129
02/19/2017 12:30:00,299,26,16.1,9.9,25,27363,130
02/19/2017 13:00:00,299,26,11.7,15.2,70.6,28408,965
02/19/2017 13:30:00,299,26.9,12.8,9.9,49.1,28408,1054
02/19/2017 14:00:00,299,27,14.7,10,49.6,29516,1100
02/19/2017 14:30:00,299,25.9,12.9,10,49.1,29516,1142
02/19/2017 15:00:00,299,24,12.9,10,49.6,29791,140
02/19/2017 15:30:00,299,24,11.1,10,49.1,29791,142
02/19/2017 16:00:00,520,23.8,9.9,15.3,70.6,31482,1154
02/19/2017 16:30:00,520,24,12.8,10,49.1,31482,1780
02/19/2017 17:00:00,550,24,12.9,10,70.6,33600,1785
02/19/2017 17:30:00,550,23,10.9,10,49.1,33600,1789
02/19/2017 18:00:00,580,23,11.1,10,70.6,29917,1680
02/19/2017 18:30:00,580,23,9.3,10,49.1,29917,1776
02/19/2017 19:00:00,500,22.1,5.5,15.3,70.6,28256,1247
02/19/2017 19:30:00,500,22.9,7.6,10,49.1,28256,143
02/19/2017 20:00:00,700,23,9.3,10,70.6,27761,141
02/19/2017 20:30:00,700,22.9,9.1,10,49.1,27761,140
02/19/2017 21:00:00,707.3,23,7.5,10,70.6,26268,137
02/19/2017 21:30:00,707.3,22,5.3,10,49.1,26268,134
02/19/2017 22:00:00,641.9,21.3,5.3,15.3,70.6,24461,1239
02/19/2017 22:30:00,641.9,21,1.9,10,25,24461,1229
02/19/2017 23:00:00,565,21,1.8,7.1,38.1,23469,1226
02/19/2017 23:30:00,565,20,3.6,5.2,25,23469,1175
02/20/2017 00:00:00,500,20,5.3,5.1,38.1,23872,130
02/20/2017 00:30:00,500,20,5.3,4.1,25,23872,129
02/20/2017 01:00:00,299,19.4,5.3,12.5,59.1,23568,127
02/20/2017 01:30:00,299,20,5.3,4.1,25,23568,126
02/20/2017 02:00:00,299,19,7.5,5.1,38.1,23165,126
02/20/2017 02:30:00,299,20,7.4,5.1,25,23165,126
02/20/2017 03:00:00,299,20,5.3,4.1,38.1,23430,125
02/20/2017 03:30:00,299,19,5.3,4.1,25,23430,125
02/20/2017 04:00:00,500,18.7,7.4,12.5,59.1,23579,125
02/20/2017 04:30:00,500,19,7.4,4.1,25,23579,125
02/20/2017 05:00:00,300,19,5.4,3.1,38.1,23774,125
02/20/2017 05:30:00,300,19,3.5,3.2,25,23774,124
02/20/2017 06:00:00,630,18,1.8,1.1,46.2,24270,959
02/20/2017 06:30:00,630,18,3.6,0.2,97.3,24270,960
02/20/2017 07:00:00,700,18.8,3.5,0.1,93.5,25719,1093
02/20/2017 07:30:00,700,19.1,1.9,1.2,97.3,25719,965
02/20/2017 08:00:00,931,20.1,1.9,3.1,27.6,26970,999
02/20/2017 08:30:00,931,24,5.5,9.9,25,26970,1055
02/20/2017 09:00:00,931,24,5.5,9.9,27.6,28928,1004
02/20/2017 09:30:00,931,26,9.4,9.9,25,28928,1183
02/20/2017 10:00:00,1050,25.7,9.3,15.2,59.1,29243,1206
02/20/2017 10:30:00,1050,27,11.1,9.9,25,29243,1142
02/20/2017 11:00:00,948.3,28,11.1,10,27.6,27080,1177
02/20/2017 11:30:00,948.3,29,11,9.9,25,27080,1120
02/20/2017 12:00:00,931,29,11.2,10,27.6,27363,129
02/20/2017 12:30:00,931,29.9,9.4,9.9,25,27363,130
02/20/2017 13:00:00,948.3,29.1,9,15.2,59.1,28408,965
02/20/2017 13:30:00,948.3,28.9,12.9,9.9,25,28408,1054
02/20/2017 14:00:00,948.3,30,13,10,27.6,29516,1100
02/20/2017 14:30:00,948.3,29.8,14.8,9.9,25,29516,1142
02/20/2017 15:00:00,948.3,30,14.8,10,27.6,29791,140
02/20/2017 15:30:00,948.3,29.8,14.8,9.9,25,29791,142
02/20/2017 16:00:00,948.3,29.3,10.8,15.2,59.1,31482,1154
02/20/2017 16:30:00,948.3,28.8,11.4,9.9,25,31482,1780
02/20/2017 17:00:00,948.3,28,14.8,10,27.6,33600,1785
02/20/2017 17:30:00,948.3,25.9,11.2,9.9,25,33600,1789
02/20/2017 18:00:00,999,25,11.1,10,38.1,29917,1680
02/20/2017 18:30:00,999,24.9,9.2,9.9,25,29917,1776
02/20/2017 19:00:00,735,23.6,5.3,15.2,59.1,28256,1247
02/20/2017 19:30:00,735,23,3.5,8,25,28256,143
02/20/2017 20:00:00,948.3,23,3.6,8,38.1,27761,141
02/20/2017 20:30:00,948.3,23,3.5,8,25,27761,140
02/20/2017 21:00:00,948.3,23,3.6,8,38.1,26268,137
02/20/2017 21:30:00,948.3,23,3.5,8,25,26268,134
02/20/2017 22:00:00,931,22.4,5.4,14.3,59.1,24461,1239
02/20/2017 22:30:00,931,23,11,8,25,24461,1229
02/20/2017 23:00:00,850,23,7.5,8,38.1,23469,1226
02/20/2017 23:30:00,850,22,5.3,8,25,23469,1175
02/21/2017 00:00:00,750,22,3.6,8,38.1,23872,130
02/21/2017 00:30:00,750,22,3.6,8,25,23872,129
02/21/2017 01:00:00,775,21.2,3.6,14.3,53.9,23568,127
02/21/2017 01:30:00,775,22,3.6,8,25,23568,126
02/21/2017 02:00:00,700,21,3.6,7,38.1,23165,126
02/21/2017 02:30:00,700,21,3.7,7,25,23165,126
02/21/2017 03:00:00,734.9,21,3.6,7,38.1,23430,125
02/21/2017 03:30:00,734.9,21,3.7,5.1,25,23430,125
02/21/2017 04:00:00,775,20.3,3.6,12.9,53.9,23579,125
02/21/2017 04:30:00,775,21,3.5,4.1,25,23579,125
02/21/2017 05:00:00,815.9,21,3.5,4.1,27.6,23774,125
02/21/2017 05:30:00,815.9,20,3.6,3.1,25,23774,124
02/21/2017 06:00:00,929,20,3.6,3,27.6,24270,959
02/21/2017 06:30:00,929,20,3.5,3,25,24270,960
02/21/2017 07:00:00,999,20.1,3.7,12.9,59.1,25719,1093
02/21/2017 07:30:00,999,22.9,3.7,7.9,25,25719,965
02/21/2017 08:00:00,1260,25,3.6,9.9,27.6,26970,999
02/21/2017 08:30:00,1260,24.9,1.8,9.8,25,26970,1055
02/21/2017 09:00:00,1266,25,5.4,9.9,27.6,28928,1004
02/21/2017 09:30:00,1266,26,5.4,9.8,25,28928,1183
02/21/2017 10:00:00,1266,27.1,5.5,15.2,59.1,29243,1206
02/21/2017 10:30:00,1266,28,7.6,9.9,25,29243,1142
02/21/2017 11:00:00,936.2,29,7.6,9.9,27.6,27080,1177
02/21/2017 11:30:00,936.2,29,7.6,9.9,25,27080,1120
02/21/2017 12:00:00,850,29,12.9,9.9,27.6,27363,129
02/21/2017 12:30:00,850,28.9,11.1,9.9,25,27363,130
02/21/2017 13:00:00,948.3,29.1,7.4,15.2,59.1,28408,965
02/21/2017 13:30:00,948.3,30,7.6,10,25,28408,1054
02/21/2017 14:00:00,999,30,7.6,10,27.7,29516,1100
02/21/2017 14:30:00,999,31,11.2,10,25,29516,1142
02/21/2017 15:00:00,999,30,14.8,10,27.7,29791,140
02/21/2017 15:30:00,999,29,11.2,10,25,29791,142
02/21/2017 16:00:00,999,28.5,10.1,15.3,59.7,31482,1154
02/21/2017 16:30:00,999,27,9.4,10,25,31482,1780
02/21/2017 17:00:00,1199,27,9.4,10,38.4,33600,1785
02/21/2017 17:30:00,1199,26,9.4,10,25,33600,1789
02/21/2017 18:00:00,1266,26,7.6,8,59.7,29917,1680
02/21/2017 18:30:00,1266,25,5.4,8,25,29917,1776
02/21/2017 19:00:00,1266,24.9,5.4,14.4,59.7,28256,1247
02/21/2017 19:30:00,1266,25,5.4,8,25,28256,143
02/21/2017 20:00:00,1266,25,5.4,8,38.4,27761,141
02/21/2017 20:30:00,1266,25,5.4,8,25,27761,140
02/21/2017 21:00:00,1266,24,1.8,8,38.4,26268,137
02/21/2017 21:30:00,1266,25,3.6,8,25,26268,134
02/21/2017 22:00:00,1266,23.7,1.8,14.9,59.7,24461,1239
02/21/2017 22:30:00,1266,23.85,1.8,11.95,49.05,24461,1229
02/21/2017 23:00:00,1266,24,1.8,9,38.4,23469,1226
02/21/2017 23:30:00,1266,24,3.7,8.9,25.9,23469,1175
02/22/2017 00:00:00,936.2,23,1.9,7,38.6,23872,130
02/22/2017 00:30:00,936.2,23,2.2,6,25.9,23872,129
02/22/2017 01:00:00,860.2,22.7,3.6,13.4,59.6,23568,127
02/22/2017 01:30:00,860.2,25,5.4,6,50,23568,126
02/22/2017 02:00:00,860.2,23,3.6,6,38.6,23165,126
02/22/2017 02:30:00,860.2,23,7.4,4.1,25.9,23165,126
02/22/2017 03:00:00,816,23,7.5,3.1,38.6,23430,125
02/22/2017 03:30:00,816,23,10.8,1.2,98.2,23430,125
02/22/2017 04:00:00,810,22.8,7.1,2.7,93.9,23579,125
02/22/2017 04:30:00,810,23,7.4,1.2,98.2,23579,125
02/22/2017 05:00:00,825,23,9.2,1.1,46.6,23774,125
02/22/2017 05:30:00,825,23,9.1,2.1,50,23774,124
02/22/2017 06:00:00,860.2,23,7.5,2,71,24270,959
02/22/2017 06:30:00,860.2,23,7.4,2.1,50,24270,960
02/22/2017 07:00:00,1260,23.3,5.4,5.2,75.8,25719,1093
02/22/2017 07:30:00,1260,24,5.3,2,49.1,25719,965
02/22/2017 08:00:00,1266,24,7.5,3,70.6,26970,999
02/22/2017 08:30:00,1266,25,5.3,4,49.1,26970,1055
02/22/2017 09:00:00,1266,26,3.6,6,49.6,28928,1004
02/22/2017 09:30:00,1266,27,5.4,6,49.1,28928,1183
02/22/2017 10:00:00,1266,27.4,9.3,15.2,59.1,29243,1206
02/22/2017 10:30:00,1266,28,9.2,9.9,25,29243,1142
02/22/2017 11:00:00,1266,29,12.9,9.9,38.1,27080,1177
02/22/2017 11:30:00,1266,29,5.5,9.9,25,27080,1120
02/22/2017 12:00:00,1266,29,11.2,9.9,38.1,27363,129
02/22/2017 12:30:00,1266,30,14.8,9.9,25,27363,130
02/22/2017 13:00:00,1266,28.8,12.7,15.2,59.1,28408,965
02/22/2017 13:30:00,1266,29,16.6,9.9,25,28408,1054
02/22/2017 14:00:00,1266,29,13.1,9.9,38.1,29516,1100
02/22/2017 14:30:00,1266,28,13.1,7,49.1,29516,1142
02/22/2017 15:00:00,1266,29,11.3,7,49.6,29791,140
02/22/2017 15:30:00,1266,28,11.3,7,49.1,29791,142
02/22/2017 16:00:00,1266,27,6.5,13.8,70.6,31482,1154
02/22/2017 16:30:00,1266,27,9.6,6,49.1,31482,1780
02/22/2017 17:00:00,1009,26,7.6,5,49.6,33600,1785
02/22/2017 17:30:00,1009,26,7.6,5.1,49.1,33600,1789
02/22/2017 18:00:00,1266,25,7.6,5,49.6,29917,1680
02/22/2017 18:30:00,1266,25,7.7,5,49.1,29917,1776
02/22/2017 19:00:00,948.3,24.9,3.7,12.9,59.1,28256,1247
02/22/2017 19:30:00,948.3,25,3.7,5,25,28256,143
02/22/2017 20:00:00,1266,26,3.6,6,25,27761,141
02/22/2017 20:30:00,1266,25,2,4.1,25,27761,140
02/22/2017 21:00:00,1266,25,3.6,2.1,49.6,26268,137
02/22/2017 21:30:00,1266,25,5.3,3.1,49.1,26268,134
02/22/2017 22:00:00,1265,24.4,4.4,12,70.6,24461,1239
02/22/2017 22:30:00,1265,25,5.4,3.1,49.1,24461,1229
02/22/2017 23:00:00,948.3,25,5.3,3.1,49.6,23469,1226
02/22/2017 23:30:00,948.3,25,5.2,3.1,49.1,23469,1175
02/23/2017 00:00:00,940,24,3.6,3.1,49.6,23872,130
02/23/2017 00:30:00,940,24,3.6,2.1,49.1,23872,129
02/23/2017 01:00:00,936.2,23.9,1.8,1,75.8,23568,127
02/23/2017 01:30:00,936.2,24,3.5,1.2,49.1,23568,126
02/23/2017 02:00:00,908,24,3.6,1.1,49.6,23165,126
02/23/2017 02:30:00,908,24,3.6,0.2,49.1,23165,126
02/23/2017 03:00:00,844.7,24,1.9,0.1,49.6,23430,125
02/23/2017 03:30:00,844.7,25,3.6,6,25,23430,125
02/23/2017 04:00:00,908,23.7,2.8,0.1,75.8,23579,125
02/23/2017 04:30:00,908,25,3.6,6,25,23579,125
02/23/2017 05:00:00,880,24,3.7,0.1,49.6,23774,125
02/23/2017 05:30:00,880,25,7.6,4,25,23774,124
02/23/2017 06:00:00,880,24,3.6,4,25,24270,959
02/23/2017 06:30:00,880,25,1.8,0.1,49.1,24270,960
02/23/2017 07:00:00,1266,23.7,1.8,1.6,75.8,25719,1093
02/23/2017 07:30:00,1266,24,1.8,1.1,49.1,25719,965
02/23/2017 08:00:00,1266,24,5.3,1.1,88,26970,999
02/23/2017 08:30:00,1266,25,9.1,1.1,85.8,26970,1055
02/23/2017 09:00:00,1266,25,9.2,2,88,28928,1004
02/23/2017 09:30:00,1266,26,10.8,2.1,85.8,28928,1183
02/23/2017 10:00:00,1266,25.6,11.6,11.9,75.8,29243,1206
02/23/2017 10:30:00,1266,27,14.4,4,25,29243,1142
02/23/2017 11:00:00,1266,27,18.2,6,59.1,27080,1177
02/23/2017 11:30:00,1266,28,18,6,25,27080,1120
02/23/2017 12:00:00,1266,27,16.4,7,70.6,27363,129
02/23/2017 12:30:00,1266,27,12.9,6.9,49.1,27363,130
02/23/2017 13:00:00,1266,26.7,12.6,13.8,70.6,28408,965
02/23/2017 13:30:00,1266,27,12.8,7,49.1,28408,1054
02/23/2017 14:00:00,1266,25.1,12.9,6,59.1,29516,1100
02/23/2017 14:30:00,1266,25,9.4,6,25,29516,1142
02/23/2017 15:00:00,1266,25,12.9,6,59.1,29791,140
02/23/2017 15:30:00,1266,25,11.3,6,49.1,29791,142
02/23/2017 16:00:00,1266,25,9.2,7.6,75.8,31482,1154
02/23/2017 16:30:00,1266,24,11.2,3.1,49.1,31482,1780
02/23/2017 17:00:00,983,25,11.2,3.1,70.6,33600,1785
02/23/2017 17:30:00,983,24,9.4,3.1,49.1,33600,1789
02/23/2017 18:00:00,950,25,3.7,4,70.6,29917,1680
02/23/2017 18:30:00,950,25,3.7,5,49.1,29917,1776
02/23/2017 19:00:00,948.3,24.5,2.8,13.4,75.8,28256,1247
02/23/2017 19:30:00,948.3,25,1.9,6,50,28256,143
02/23/2017 20:00:00,1260,25,7.5,6,70.6,27761,141
02/23/2017 20:30:00,1260,25,7.4,6,49.1,27761,140
02/23/2017 21:00:00,948.3,25,3.6,6,70.6,26268,137
02/23/2017 21:30:00,948.3,25,3.6,5,25,26268,134
02/23/2017 22:00:00,780,24.1,4.4,12.9,64.4,24461,1239
02/23/2017 22:30:00,780,24,3.5,6,49.1,24461,1229
02/23/2017 23:00:00,630,25,3.6,5,59.1,23469,1226
02/23/2017 23:30:00,630,25,1.9,5,25,23469,1175
02/24/2017 00:00:00,816,24,3.6,5,59.1,23872,130
02/24/2017 00:30:00,816,24,3.6,6,49.1,23872,129
02/24/2017 01:00:00,900,24.1,3.7,13.4,75.8,23568,127
02/24/2017 01:30:00,900,24,5.3,6,49.1,23568,126
02/24/2017 02:00:00,808.9,24,1.8,5,70.6,23165,126
02/24/2017 02:30:00,808.9,24,5.3,4,49.1,23165,126
02/24/2017 03:00:00,800,24,5.4,4,70.6,23430,125
02/24/2017 03:30:00,800,25,3.6,5,25,23430,125
02/24/2017 04:00:00,800,23.2,3.6,9.8,97.7,23579,125
02/24/2017 04:30:00,800,24,5.3,5,49.1,23579,125
02/24/2017 05:00:00,900,24,5.3,6,70.6,23774,125
02/24/2017 05:30:00,900,24,5.2,6,49.1,23774,124
