Date time,Temperature,Wind Speed,Visibility,Cloud Cover
02/20/2016 07:30:00,18.1,16.3,3.2,88
02/20/2016 08:00:00,18,16.5,4.1,89.1
02/20/2016 08:30:00,18.1,18,4.1,88
02/20/2016 09:00:00,18.1,20.2,3.1,89.1
02/20/2016 09:30:00,18.1,18,3.2,88
02/20/2016 10:00:00,17.6,12.4,6.8,94.3
02/20/2016 10:30:00,17.1,18.1,3.2,88
02/20/2016 11:00:00,17.1,14.7,3.1,89.1
02/20/2016 11:30:00,17.2,14.7,3.2,88
02/20/2016 12:00:00,17.1,14.7,3.1,89.1
02/20/2016 12:30:00,17.2,16.8,2.3,88
02/20/2016 13:00:00,16.9,12.5,6.3,94.3
02/20/2016 13:30:00,17.2,18.6,2.3,88
02/20/2016 14:00:00,17.1,18.4,2.1,89.1
02/20/2016 14:30:00,17.2,14.8,2.3,86.6
02/20/2016 15:00:00,17.1,14.8,3.1,88.4
02/20/2016 15:30:00,16.2,18.4,4.2,88
02/20/2016 16:00:00,16.9,13.5,7.3,94.3
02/20/2016 16:30:00,17.1,23.8,4.2,88
02/20/2016 17:00:00,17.1,16.5,4.1,89.1
02/20/2016 17:30:00,17.1,14.8,6.1,88
02/20/2016 18:00:00,17.1,11.2,6.1,89.1
02/20/2016 18:30:00,17.1,11.2,6.1,88
02/20/2016 19:00:00,16.7,9,13.4,94.3
02/20/2016 19:30:00,17.1,11.2,6.1,88
02/20/2016 20:00:00,17.1,9.4,7.1,89.1
02/20/2016 20:30:00,17.1,9.4,7.1,88
02/20/2016 21:00:00,17.1,9.3,7.1,89.1
02/20/2016 21:30:00,17.1,11,8.1,88
02/20/2016 22:00:00,16.6,11.1,13.9,94.3
02/20/2016 22:30:00,17.1,11,7.1,88
02/20/2016 23:00:00,17.1,11.1,6.1,89.1
02/20/2016 23:30:00,16.1,14.5,6.1,88
02/21/2016 00:00:00,16.1,12.9,6.1,89.1
02/21/2016 00:30:00,16.1,12.8,6.1,88
02/21/2016 01:00:00,16.7,8,13.9,94.3
02/21/2016 01:30:00,17,9.3,7.1,88
02/21/2016 02:00:00,17,5.5,7.1,89.1
02/21/2016 02:30:00,17,7.6,7.1,88
02/21/2016 03:00:00,17,7.6,7.1,89.1
02/21/2016 03:30:00,16.1,7.6,6.1,88
02/21/2016 04:00:00,16.6,5.5,13.4,94.3
02/21/2016 04:30:00,17,5.5,6.1,88
02/21/2016 05:00:00,17,5.4,6.1,89.1
02/21/2016 05:30:00,17,5.4,6.1,88
02/21/2016 06:00:00,17,5.4,7,89.1
02/21/2016 06:30:00,17,7.4,5.1,88
02/21/2016 07:00:00,17.3,5.4,12.9,94.3
02/21/2016 07:30:00,18,5.3,5.1,88
02/21/2016 08:00:00,19,9.2,5,89.1
02/21/2016 08:30:00,20,7.4,7.9,88
02/21/2016 09:00:00,21,7.5,8,89.1
02/21/2016 09:30:00,21.1,5.3,7,88
02/21/2016 10:00:00,21.2,3.5,13.8,71.7
02/21/2016 10:30:00,23,7.5,7,51.4
02/21/2016 11:00:00,24,7.5,7,50.6
02/21/2016 11:30:00,24,5.3,8,51.4
02/21/2016 12:00:00,24,7.5,8,88.4
02/21/2016 12:30:00,25,9.2,8,86.6
02/21/2016 13:00:00,23.8,7.1,14.3,88.4
02/21/2016 13:30:00,25,11.1,8,86.6
02/21/2016 14:00:00,24,11.1,8,88.4
02/21/2016 14:30:00,24,9.5,8,86.6
02/21/2016 15:00:00,23.1,9.4,8,88.4
02/21/2016 15:30:00,23,11.3,9,86.6
02/21/2016 16:00:00,22.6,7.2,14.8,41.1
02/21/2016 16:30:00,22,11.1,7,86.6
02/21/2016 17:00:00,21.1,7.6,7,88.4
02/21/2016 17:30:00,21,7.6,7,86.6
02/21/2016 18:00:00,20,5.3,6,88.4
02/21/2016 18:30:00,19.1,5.3,7,86.6
02/21/2016 19:00:00,18.7,3.6,13.3,41.1
02/21/2016 19:30:00,19,3.5,6,86.6
02/21/2016 20:00:00,19,3.5,6,88.4
02/21/2016 20:30:00,18.1,3.5,6,86.6
02/21/2016 21:00:00,18.1,1.8,4,88.4
02/21/2016 21:30:00,18.1,1.8,2.1,86.6
02/21/2016 22:00:00,17.5,3.5,4,56.9
02/21/2016 22:30:00,18.1,5.3,4,86.6
02/21/2016 23:00:00,18,1.8,4,50
02/21/2016 23:30:00,18,1.8,4,50
02/22/2016 00:00:00,18.1,3.6,3,50
02/22/2016 00:30:00,17.1,3.5,2.1,50
02/22/2016 01:00:00,16.6,1.9,3.1,23.7
02/22/2016 01:30:00,17,1.8,2.1,50
02/22/2016 02:00:00,17,1.8,2.1,50
02/22/2016 02:30:00,17,1.9,2.1,50
02/22/2016 03:00:00,17.1,1.8,2.1,50
02/22/2016 03:30:00,17,1.8,3.1,50
02/22/2016 04:00:00,16.3,3.7,3.1,23.7
02/22/2016 04:30:00,17,1.9,2.1,50
02/22/2016 05:00:00,17,1.8,2,50
02/22/2016 05:30:00,17,1.8,2.1,50
02/22/2016 06:00:00,17,1.8,2,50
02/22/2016 06:30:00,17,1.7,2,86.6
02/22/2016 07:00:00,16.7,3.6,5.6,88.4
02/22/2016 07:30:00,18.1,1.9,3.1,86.6
02/22/2016 08:00:00,20,3.6,5,88.4
02/22/2016 08:30:00,22,5.4,8,50
02/22/2016 09:00:00,24,3.7,9.9,1.6
02/22/2016 09:30:00,24.1,3.7,9.9,40.8
02/22/2016 10:00:00,24.6,5.5,15.2,80
02/22/2016 10:30:00,26.1,5.5,9.9,40
02/22/2016 11:00:00,27,7.6,9.9,0
02/22/2016 11:30:00,28,7.7,9.9,0
02/22/2016 12:00:00,28,7.6,9.9,0
02/22/2016 12:30:00,29,9.4,9.9,0
02/22/2016 13:00:00,28.5,9.1,15.2,0
02/22/2016 13:30:00,29,9.5,9.9,0
02/22/2016 14:00:00,29,7.7,9.9,0
02/22/2016 14:30:00,29,7.8,9.9,0
02/22/2016 15:00:00,29,7.7,9.9,0
02/22/2016 15:30:00,28.9,7.9,9.9,0
02/22/2016 16:00:00,28.5,4.6,15.2,0
02/22/2016 16:30:00,27.9,5.7,9.9,0
02/22/2016 17:00:00,27,7.7,9.9,0
02/22/2016 17:30:00,25.9,7.5,6.1,0
02/22/2016 18:00:00,25,3.6,6,0
02/22/2016 18:30:00,24,3.5,6,50
02/22/2016 19:00:00,23.3,6.2,13.4,23.3
02/22/2016 19:30:00,23.15,12.1,9.7,36.65
02/22/2016 20:00:00,23,18,6,50
02/22/2016 20:30:00,23,17.8,6,50
02/22/2016 21:00:00,23,18.1,6,50
02/22/2016 21:30:00,23,16.2,6,86.6
02/22/2016 22:00:00,22.1,12.7,13.3,88.4
02/22/2016 22:30:00,22,9.2,6,86.6
02/22/2016 23:00:00,22,7.5,6,88.4
02/22/2016 23:30:00,22,9.2,6,86.6
02/23/2016 00:00:00,22,7.5,6,88.4
02/23/2016 00:30:00,22,7.6,6,86.6
02/23/2016 01:00:00,21.6,3.7,13.3,93.7
02/23/2016 01:30:00,22,3.7,6,86.6
02/23/2016 02:00:00,22,3.6,6,88.4
02/23/2016 02:30:00,22,3.5,5,86.6
02/23/2016 03:00:00,22,3.6,3,88.4
02/23/2016 03:30:00,22,9.2,3,88
02/23/2016 04:00:00,21.5,9.4,6.2,94.3
02/23/2016 04:30:00,22,7.6,4,88
02/23/2016 05:00:00,23,7.6,4,88
02/23/2016 05:30:00,21,7.5,3,88
02/23/2016 06:00:00,21,7.6,3,89.1
02/23/2016 06:30:00,21,7.7,2.1,88
02/23/2016 07:00:00,20.9,7.6,6.2,94.3
02/23/2016 07:30:00,22,5.5,2.1,88
02/23/2016 08:00:00,22,3.6,2,89.1
02/23/2016 08:30:00,22.1,3.6,2.1,88
02/23/2016 09:00:00,22.1,5.3,2.1,89.1
02/23/2016 09:30:00,23.1,12.6,3.1,88
02/23/2016 10:00:00,23.3,6.2,12.4,94.3
02/23/2016 10:30:00,26,11,6,88
02/23/2016 11:00:00,27,11.1,8,88.4
02/23/2016 11:30:00,27,9.3,6,86.6
02/23/2016 12:00:00,24.1,18.2,6,89.1
02/23/2016 12:30:00,24.1,14.6,6,86.6
02/23/2016 13:00:00,23.6,12.6,13.4,93.7
02/23/2016 13:30:00,24,15,6,86.6
02/23/2016 14:00:00,23,13.1,6,88
02/23/2016 14:30:00,22.1,13.2,5,85.8
02/23/2016 15:00:00,22.1,11.3,5,88
02/23/2016 15:30:00,22.1,11.4,5,85.8
02/23/2016 16:00:00,21.8,11.4,12,93.2
02/23/2016 16:30:00,21.1,11.4,2.1,85.8
02/23/2016 17:00:00,21,11.3,2.1,88
02/23/2016 17:30:00,21,9.6,2.1,85.8
02/23/2016 18:00:00,21,14.8,2.1,88
02/23/2016 18:30:00,20,12.9,2.1,86.6
02/23/2016 19:00:00,20.5,7.2,6.7,94.3
02/23/2016 19:30:00,21,9.4,3.1,88
02/23/2016 20:00:00,21,11.2,3,89.1
02/23/2016 20:30:00,20.1,11.2,3.1,88
02/23/2016 21:00:00,20,11.2,3,89.1
02/23/2016 21:30:00,20.1,7.8,4,88
02/23/2016 22:00:00,19.9,7.7,6.7,94.3
02/23/2016 22:30:00,20.1,12.8,5,88
02/23/2016 23:00:00,20,12.9,3,89.1
02/23/2016 23:30:00,20,14.6,4,88
02/24/2016 00:00:00,20,18.2,7,89.1
02/24/2016 00:30:00,20.1,13,7.9,88
02/24/2016 01:00:00,19.5,9.7,9,94.3
02/24/2016 01:30:00,20,18.1,9.8,88
02/24/2016 02:00:00,20,16.4,9.9,89.1
02/24/2016 02:30:00,19,18.2,9.8,88
02/24/2016 03:00:00,19,18.2,9.9,89.1
02/24/2016 03:30:00,19,18,9.8,88
02/24/2016 04:00:00,18.9,7.3,9.8,99.6
02/24/2016 04:30:00,19,12.8,9.8,88
02/24/2016 05:00:00,19,16.5,9.9,89.1
02/24/2016 05:30:00,19,16.5,6.9,88
02/24/2016 06:00:00,19,16.5,6,89.1
02/24/2016 06:30:00,19,16.2,6,88
02/24/2016 07:00:00,18.7,12.4,6.7,94.3
02/24/2016 07:30:00,19,18,3.1,88
02/24/2016 08:00:00,18.1,18.2,3.1,89.1
02/24/2016 08:30:00,19.1,18,3.2,88
02/24/2016 09:00:00,19.1,20.3,4.1,89.1
02/24/2016 09:30:00,19.1,20.1,3.2,88
02/24/2016 10:00:00,19.3,13.3,6.8,94.3
02/24/2016 10:30:00,19.1,23.6,3.2,88
02/24/2016 11:00:00,19.1,22.1,3.1,89.1
02/24/2016 11:30:00,19.1,23.6,3.2,88
02/24/2016 12:00:00,19.1,22.2,3.1,99.8
02/24/2016 12:30:00,19.1,22,2.3,99.6
02/24/2016 13:00:00,18.7,13.4,6.3,99.8
02/24/2016 13:30:00,19.1,22.1,2.3,99.6
02/24/2016 14:00:00,19.1,18.3,2.1,99.8
02/24/2016 14:30:00,19.1,20.4,2.3,99.6
02/24/2016 15:00:00,19.1,20.4,2.1,99.8
02/24/2016 15:30:00,19.1,16.6,2.3,99.6
02/24/2016 16:00:00,17.8,16.1,6.3,99.8
02/24/2016 16:30:00,18.1,18.1,2.3,99.6
02/24/2016 17:00:00,18.1,16.4,2.1,99.8
02/24/2016 17:30:00,18,13,2.2,99.6
02/24/2016 18:00:00,18,14.7,2.1,99.8
02/24/2016 18:30:00,18,14.7,2.2,99.6
02/24/2016 19:00:00,17.3,10.5,6.3,99.8
02/24/2016 19:30:00,17.1,14.7,2.3,99.6
02/24/2016 20:00:00,17.1,12.9,2.1,99.8
02/24/2016 20:30:00,20,11.2,10,88
02/24/2016 21:00:00,17.1,14.7,2.1,99.8
02/24/2016 21:30:00,17.1,16.3,3.2,88
02/24/2016 22:00:00,16.6,10.7,6.8,94.3
02/24/2016 22:30:00,17.1,14.7,3.2,88
02/24/2016 23:00:00,17.1,14.7,4.1,89.1
02/24/2016 23:30:00,17.1,12.9,4.2,88
02/25/2016 00:00:00,17.1,14.7,4.1,89.1
02/25/2016 00:30:00,16.1,14.7,4.2,88
02/25/2016 01:00:00,16.6,8.8,7.3,94.3
02/25/2016 01:30:00,17,16.6,4,88
02/25/2016 02:00:00,16.1,14.7,4.1,89.1
02/25/2016 02:30:00,16.1,14.6,5.2,88
02/25/2016 03:00:00,16.1,16.4,5.1,89.1
02/25/2016 03:30:00,16.1,16.2,4.2,88
02/25/2016 04:00:00,15.8,11.5,7.7,94.3
02/25/2016 04:30:00,16.1,16.1,3.2,88
02/25/2016 05:00:00,16.1,14.6,4.1,89.1
02/25/2016 05:30:00,15.1,11,3.2,88
02/25/2016 06:00:00,15,9.4,4,89.1
02/25/2016 06:30:00,16.1,11.2,3.2,88
02/25/2016 07:00:00,15.6,7.1,7.7,94.3
02/25/2016 07:30:00,16.1,11,5.2,88
02/25/2016 08:00:00,16.1,12.9,5.1,89.1
02/25/2016 08:30:00,16.1,14.7,8.1,88
02/25/2016 09:00:00,17.1,14.7,10,89.1
02/25/2016 09:30:00,17.1,14.6,10,88
02/25/2016 10:00:00,16,11.6,6.8,94.3
02/25/2016 10:30:00,17.1,14.6,3.2,88
02/25/2016 11:00:00,17.1,16.5,3.1,89.1
02/25/2016 11:30:00,17.1,18.3,3.2,88
02/25/2016 12:00:00,17.1,18.4,4.1,89.1
02/25/2016 12:30:00,17.1,18.3,4.2,88
02/25/2016 13:00:00,16.7,13.4,7.7,94.3
02/25/2016 13:30:00,17.1,14.7,5.2,88
02/25/2016 14:00:00,17.1,16.4,3.1,89.1
02/25/2016 14:30:00,17.1,16.2,2.3,88
02/25/2016 15:00:00,16.1,12.9,2.1,89.1
02/25/2016 15:30:00,17.1,12.9,3.2,88
02/25/2016 16:00:00,15.9,10.7,6.8,94.3
02/25/2016 16:30:00,16.1,14.7,3.2,88
02/25/2016 17:00:00,16.1,11.2,4.2,41.8
02/25/2016 17:30:00,16.1,14.5,2.3,88
02/25/2016 18:00:00,16.1,12.8,3.1,89.1
02/25/2016 18:30:00,16.1,11.1,3.2,88
02/25/2016 19:00:00,15.7,9,7.7,94.3
02/25/2016 19:30:00,16.1,14.5,4.2,88
02/25/2016 20:00:00,16.1,12.9,4.1,89.1
02/25/2016 20:30:00,16.1,14.6,5.2,88
02/25/2016 21:00:00,16.1,14.7,3.1,89.1
02/25/2016 21:30:00,16.1,14.7,3.2,88
02/25/2016 22:00:00,15.6,7.1,7.3,94.3
02/25/2016 22:30:00,16.1,14.6,3.2,88
02/25/2016 23:00:00,16.1,14.6,5.1,89.1
02/25/2016 23:30:00,16.1,12.5,5.2,88
02/26/2016 00:00:00,16.1,14.6,5.1,89.1
02/26/2016 00:30:00,16.1,12.7,4.1,88
02/26/2016 01:00:00,15.7,11.7,7.7,94.3
02/26/2016 01:30:00,16.1,14.3,5.1,88
02/26/2016 02:00:00,15.1,12.8,5.1,89.1
02/26/2016 02:30:00,15.1,12.5,6.1,88
02/26/2016 03:00:00,15.1,16.3,8,89.1
02/26/2016 03:30:00,15.1,16,8,88
02/26/2016 04:00:00,15.2,9.6,9.1,94.3
02/26/2016 04:30:00,15.1,14.3,5.1,88
02/26/2016 05:00:00,15.1,12.9,4.1,89.1
02/26/2016 05:30:00,15.1,14.4,4.1,88
02/26/2016 06:00:00,15.1,12.8,5.1,89.1
02/26/2016 06:30:00,15.1,14.4,3.2,88
02/26/2016 07:00:00,15.1,9.8,6.3,94.3
02/26/2016 07:30:00,15.1,16.2,2.3,88
02/26/2016 08:00:00,16.1,14.7,3,89.1
02/26/2016 08:30:00,15.1,16.1,2.1,88
02/26/2016 09:00:00,16.1,14.5,2.1,89.1
02/26/2016 09:30:00,16.1,17.8,3.1,88
02/26/2016 10:00:00,16.1,12.2,13.4,94.3
02/26/2016 10:30:00,16.1,18.2,4.2,88
02/26/2016 11:00:00,16.1,16.6,3.1,89.1
02/26/2016 11:30:00,16.1,18.1,2.3,88
02/26/2016 12:00:00,16.1,18.2,6.1,89.1
02/26/2016 12:30:00,16.2,18.4,7.1,88
02/26/2016 13:00:00,16.3,16.1,13.9,94.3
02/26/2016 13:30:00,16.2,23.7,7.1,88
02/26/2016 14:00:00,16.1,20.4,3.1,89.1
02/26/2016 14:30:00,16.2,20.1,3.2,88
02/26/2016 15:00:00,16.1,18.3,3.1,89.1
02/26/2016 15:30:00,16.2,20.4,3.2,88
02/26/2016 16:00:00,15.9,12.4,7.3,94.3
02/26/2016 16:30:00,16.1,18.2,4.2,88
02/26/2016 17:00:00,16.1,16.5,3.1,89.1
02/26/2016 17:30:00,16.1,14.6,2.3,88
02/26/2016 18:00:00,15.1,14.8,2.1,89.1
02/26/2016 18:30:00,15.1,9.4,2.3,88
02/26/2016 19:00:00,14.9,6.4,6.3,94.3
02/26/2016 19:30:00,15.1,9.6,2.3,88
02/26/2016 20:00:00,15.1,9.4,2.1,89.1
02/26/2016 20:30:00,15.1,9.4,3.2,88
02/26/2016 21:00:00,15.1,9.4,3.1,89.1
02/26/2016 21:30:00,15.1,9.4,5.2,88
02/26/2016 22:00:00,14.9,7.2,7.7,94.3
02/26/2016 22:30:00,15.1,11,7.1,88
02/26/2016 23:00:00,15.1,11.1,8,89.1
02/26/2016 23:30:00,15.1,9.2,8.1,88
02/27/2016 00:00:00,16.1,9.2,8,89.1
02/27/2016 00:30:00,15.1,9.3,8.1,88
02/27/2016 01:00:00,14.9,9,9.1,94.3
02/27/2016 01:30:00,15.1,11,5.2,88
02/27/2016 02:00:00,15.1,11.1,3.1,89.1
02/27/2016 02:30:00,15.1,7.5,3.2,88
02/27/2016 03:00:00,15.1,9.3,3.1,89.1
02/27/2016 03:30:00,16.1,10.8,5.2,88
02/27/2016 04:00:00,15.3,6.2,8.2,94.3
02/27/2016 04:30:00,15.1,9.1,6.1,88
02/27/2016 05:00:00,15.1,9.2,6.1,89.1
02/27/2016 05:30:00,15.1,12.6,4.2,88
02/27/2016 06:00:00,15.1,14.6,3.1,89.1
02/27/2016 06:30:00,14.1,11,3.2,88
02/27/2016 07:00:00,14.6,9,6.8,94.3
02/27/2016 07:30:00,15.1,14.4,4.2,88
02/27/2016 08:00:00,15.1,9.3,5.1,89.1
02/27/2016 08:30:00,15.2,11,7.1,88
02/27/2016 09:00:00,16.1,11.1,7.1,89.1
02/27/2016 09:30:00,16.2,11,9,88
02/27/2016 10:00:00,16.1,11.2,14.8,94.3
02/27/2016 10:30:00,16.2,11.3,9,88
02/27/2016 11:00:00,17.1,11.2,9,89.1
02/27/2016 11:30:00,16.2,11.4,9,88
02/27/2016 12:00:00,17.1,11.3,9,89.1
02/27/2016 12:30:00,16.2,11.4,4.2,88
02/27/2016 13:00:00,16.6,6.5,7.7,94.3
02/27/2016 13:30:00,16.2,13.4,5.2,88
02/27/2016 14:00:00,17.1,16.7,5.1,89.1
02/27/2016 14:30:00,17.2,13.4,6.1,88
02/27/2016 15:00:00,17.1,13.2,6.1,89.1
02/27/2016 15:30:00,17.1,11.6,4.2,88
02/27/2016 16:00:00,16,9.6,6.8,94.3
02/27/2016 16:30:00,16.1,7.8,3.2,88
02/27/2016 17:00:00,16.1,7.6,4.1,89.1
02/27/2016 17:30:00,16.1,5.6,4.2,88
02/27/2016 18:00:00,16.1,5.6,4.1,89.1
02/27/2016 18:30:00,16.1,7.7,5.2,88
02/27/2016 19:00:00,15.8,7.7,7.3,94.3
02/27/2016 19:30:00,16.1,5.6,6.1,88
02/27/2016 20:00:00,16.1,5.5,4.1,89.1
02/27/2016 20:30:00,16.1,3.8,4.2,88
02/27/2016 21:00:00,16.1,3.7,3.1,89.1
02/27/2016 21:30:00,16.1,2,4.2,88
02/27/2016 22:00:00,15.8,3.8,7.3,94.3
02/27/2016 22:30:00,16.1,7.5,4.2,88
02/27/2016 23:00:00,16.1,5.4,5.1,89.1
02/27/2016 23:30:00,16.1,1.9,7.1,88
02/28/2016 00:00:00,16.1,7.5,3.1,89.1
02/28/2016 00:30:00,16.1,3.7,3.2,88
02/28/2016 01:00:00,15.9,5.3,6.8,94.3
02/28/2016 01:30:00,16.1,5.3,3.2,88
02/28/2016 02:00:00,17,5.4,4.1,89.1
02/28/2016 02:30:00,17,7.6,6.1,88
02/28/2016 03:00:00,17,7.5,4.1,89.1
02/28/2016 03:30:00,16.1,5.3,3.2,88
02/28/2016 04:00:00,16.1,5.3,6.8,94.3
02/28/2016 04:30:00,16.1,7.4,2.3,88
02/28/2016 05:00:00,17,5.4,2.1,89.1
02/28/2016 05:30:00,16.1,5.4,2.3,88
02/28/2016 06:00:00,16.1,3.6,2.1,89.1
02/28/2016 06:30:00,17,3.5,2.3,88
02/28/2016 07:00:00,16.6,3.5,6.3,94.3
02/28/2016 07:30:00,17.1,7.4,4.2,88
02/28/2016 08:00:00,17.1,7.5,4.1,89.1
02/28/2016 08:30:00,17.1,5.3,4.2,88
02/28/2016 09:00:00,17.1,9.3,5.1,89.1
02/28/2016 09:30:00,18.1,7.6,6.1,88
02/28/2016 10:00:00,18.6,9.4,14.3,94.3
02/28/2016 10:30:00,20,11.2,8.1,88
02/28/2016 11:00:00,20.1,11.2,8,89.1
02/28/2016 11:30:00,20.1,11.4,8.1,88
02/28/2016 12:00:00,20.1,11.3,8,89.1
02/28/2016 12:30:00,21,13.4,8.1,88
02/28/2016 13:00:00,19.4,11.5,14.3,94.3
02/28/2016 13:30:00,20.1,13.2,8.1,88
02/28/2016 14:00:00,19.1,13.1,8,89.1
02/28/2016 14:30:00,19.1,13.3,8.1,88
02/28/2016 15:00:00,19.1,13.1,8,88.4
02/28/2016 15:30:00,20.1,13.5,8.1,86.6
02/28/2016 16:00:00,18.9,6.6,14.3,94.3
02/28/2016 16:30:00,19.1,10.1,8,88
02/28/2016 17:00:00,19,7.9,8,89.1
02/28/2016 17:30:00,18.1,6.3,6.1,88
02/28/2016 18:00:00,18,7.8,6,89.1
02/28/2016 18:30:00,18.1,7.9,8,88
02/28/2016 19:00:00,17.8,5.7,14.3,94.3
02/28/2016 19:30:00,18.1,5.7,7,88
02/28/2016 20:00:00,17.1,5.5,6,89.1
02/28/2016 20:30:00,17.1,7.7,6.1,88
02/28/2016 21:00:00,17.1,5.4,6,89.1
02/28/2016 21:30:00,17.1,5.5,6.1,88
02/28/2016 22:00:00,17.1,5.3,13.4,94.3
02/28/2016 22:30:00,17.1,5.3,6.1,88
02/28/2016 23:00:00,18,7.6,8,89.1
02/28/2016 23:30:00,18,5.3,9.9,88
02/29/2016 00:00:00,18,7.5,10,89.1
02/29/2016 00:30:00,18,7.4,9.9,88
02/29/2016 01:00:00,17.4,6.733333333,20,100
02/29/2016 01:30:00,17.25,6.066666667,11.5,95
02/29/2016 02:00:00,17.1,5.4,3,90
02/29/2016 02:30:00,17.1,5.4,3,90
02/29/2016 03:00:00,17.1,5.4,3,90
02/29/2016 03:30:00,17.15,5.4,11.5,95
02/29/2016 04:00:00,17.2,5.4,20,100
02/29/2016 04:30:00,17.1,5.4,12.55,94.55
02/29/2016 05:00:00,17,5.4,5.1,89.1
02/29/2016 05:30:00,17,5.3,5.1,88
02/29/2016 06:00:00,17,5.3,5,89.1
02/29/2016 06:30:00,17,7.5,4,88
02/29/2016 07:00:00,17.4,5.4,12,94.3
02/29/2016 07:30:00,18,10.8,4.1,88
02/29/2016 08:00:00,18,12.8,4.1,89.1
02/29/2016 08:30:00,18.1,10.8,4.1,88
02/29/2016 09:00:00,19,12.9,6,89.1
02/29/2016 09:30:00,19,14.5,6.1,88
02/29/2016 10:00:00,18.9,9.6,13.4,94.3
02/29/2016 10:30:00,19,12.9,6,88
02/29/2016 11:00:00,19,14.7,6,89.1
02/29/2016 11:30:00,19,12.8,5.9,88
02/29/2016 12:00:00,19,10.2,5.95,88
02/29/2016 12:30:00,19,7.6,6,88
02/29/2016 13:00:00,19.8,4.5,13.4,94.3
02/29/2016 13:30:00,20.1,5.3,6,86.6
02/29/2016 14:00:00,20.1,7.6,6,88.4
02/29/2016 14:30:00,21.1,11.2,6,88
02/29/2016 15:00:00,20.1,5.5,6,88.4
02/29/2016 15:30:00,20.1,9.6,6,86.6
02/29/2016 16:00:00,20.2,9.4,13.4,93.7
02/29/2016 16:30:00,20,9.7,6,86.6
02/29/2016 17:00:00,20,11.2,6,88.4
02/29/2016 17:30:00,20,11.1,6,86.6
02/29/2016 18:00:00,20,11.1,6,88.4
02/29/2016 18:30:00,19,9.2,6,86.6
02/29/2016 19:00:00,18.8,6.2,13.4,88.4
02/29/2016 19:30:00,18,7.5,6,86.6
02/29/2016 20:00:00,18,7.5,5,88.4
02/29/2016 20:30:00,18,7.4,4.1,86.6
02/29/2016 21:00:00,18,5.3,4,88.4
02/29/2016 21:30:00,17,5.2,4.1,86.6
02/29/2016 22:00:00,16.8,3.5,3.6,88.4
02/29/2016 22:30:00,17,5.2,4,86.6
02/29/2016 23:00:00,17,5.4,4,88.4
02/29/2016 23:30:00,16,3.5,4,86.6
3/1/2016 0:00,16,3.5,3,88.4
3/1/2016 0:30,16,3.6,3.1,86.6
3/1/2016 1:00,15.3,3.5,3.6,88.4
3/1/2016 1:30,16,3.5,3.1,86.6
3/1/2016 2:00,16,3.6,3,88.4
3/1/2016 2:30,16,3.5,3.1,86.6
3/1/2016 3:00,16,5.3,3,88.4
3/1/2016 3:30,16,3.6,4,86.6
3/1/2016 4:00,15.7,1.8,4,88.4
3/1/2016 4:30,16,1.9,4,86.6
3/1/2016 5:00,17,3.6,4,88.4
3/1/2016 5:30,16,3.8,4,86.6
3/1/2016 6:00,17,5.4,4,88.4
3/1/2016 6:30,17,5.5,4,88
3/1/2016 7:00,16.7,1.9,5.7,94.3
3/1/2016 7:30,18,1.9,3.1,88
3/1/2016 8:00,18,5.4,5,89.1
3/1/2016 8:30,18.1,5.3,4,88
3/1/2016 9:00,19.1,12.7,6,89.1
3/1/2016 9:30,20,7.4,6,88
3/1/2016 10:00,19.6,9.7,12.9,89.1
3/1/2016 10:30,21,11.1,6,88
3/1/2016 11:00,21,11.2,6,89.1
3/1/2016 11:30,20,5.7,6,88
3/1/2016 12:00,20,7.7,7,89.1
3/1/2016 12:30,21,9.4,6,88
3/1/2016 13:00,21,5.6,13.8,94.3
3/1/2016 13:30,21,9.6,7,88
3/1/2016 14:00,21,11.2,7,89.1
3/1/2016 14:30,21,9.6,6,88
3/1/2016 15:00,20,5.6,4.1,89.1
3/1/2016 15:30,21,5.7,6,88
3/1/2016 16:00,21,5.8,13.8,94.3
3/1/2016 16:30,22,4.1,7,88
3/1/2016 17:00,21,3.8,8,2.7
3/1/2016 17:30,21,2.3,8,88
3/1/2016 18:00,20,2,8,2.7
3/1/2016 18:30,20,2.2,7,51.4
3/1/2016 19:00,19.2,3.8,13.4,71.7
3/1/2016 19:30,19,3.7,6,51.4
3/1/2016 20:00,19,7.6,6,50.6
3/1/2016 20:30,19,5.5,6,50
3/1/2016 21:00,19,5.5,6,89.1
3/1/2016 21:30,19,5.3,6,88
3/1/2016 22:00,18.8,3.5,12.9,89.1
3/1/2016 22:30,19,3.5,5,88
3/1/2016 23:00,19,3.6,5,89.1
3/1/2016 23:30,19,3.5,5,88
3/2/2016 0:00,19,3.6,5,89.1
3/2/2016 0:30,19,3.5,4,88
3/2/2016 1:00,18.8,3.7,12.4,89.1
3/2/2016 1:30,19,3.7,4,88
3/2/2016 2:00,19,3.6,3,89.1
3/2/2016 2:30,19,3.7,3.1,88
3/2/2016 3:00,18,3.5,3,89.1
3/2/2016 3:30,18,3.6,2.1,88
3/2/2016 4:00,18,3.5,6.3,94.3
3/2/2016 4:30,18,3.5,2.1,88
3/2/2016 5:00,18,3.5,2,89.1
3/2/2016 5:30,18,3.5,2.1,88
3/2/2016 6:00,19,3.6,2,89.1
3/2/2016 6:30,18,3.5,2,88
3/2/2016 7:00,18.2,5.2,6.2,94.3
3/2/2016 7:30,19,5.2,2.1,88
3/2/2016 8:00,19,1.8,3,89.1
