Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover, Humidity
23/12/2020 6:00,473.3,17.1,9.2,3.1,89.1,93.64
23/12/2020 6:30,667.5,17.1,7.4,2.3,88,93.42
23/12/2020 7:00,486.1,16.8,9,6.3,94.3,95.85
23/12/2020 7:30,473.3,17.1,9,2.3,88,99.33
23/12/2020 8:00,473.3,17.1,9.2,3.1,89.1,99.57
23/12/2020 8:30,800,18.1,10.8,3.2,88,93.05
23/12/2020 9:00,800,18.1,12.8,3.1,89.1,93.39
23/12/2020 9:30,473.3,18.1,12.6,5.2,88,92.84
23/12/2020 10:00,1,18.4,10.6,13,94.3,89.45
23/12/2020 10:30,1,19.1,12.7,5.2,88,87.4
23/12/2020 11:00,1,19.1,9.3,4.1,89.1,87.82
23/12/2020 11:30,1,18.2,9.3,3.2,88,92.84
23/12/2020 12:00,1,18.1,11.2,2.1,89.1,93.39
23/12/2020 12:30,1,18.1,14.8,3.2,88,93.05
23/12/2020 13:00,473.3,18.1,10.8,6.8,94.3,91.03
23/12/2020 13:30,486.1,18.1,14.6,3.2,88,93.05
23/12/2020 14:00,800,18.1,13,3.1,89.1,93.49
23/12/2020 14:30,855,18.1,14.7,2.3,88,93.05
23/12/2020 15:00,920.9,18.1,12.9,2.1,89.1,99.47
23/12/2020 15:30,999,18.1,14.6,2.3,88,98.67
23/12/2020 16:00,1032.1,18.1,8,6.8,94.3,93.39
23/12/2020 16:30,1010,18.1,9.4,4.2,88,98.67
23/12/2020 17:00,999,18.1,9.4,4.1,89.1,93.49
23/12/2020 17:30,1010,18.1,7.6,4.2,88,93.05
23/12/2020 18:00,1010,18.1,9.4,4.1,89.1,93.49
23/12/2020 18:30,938.2,18.1,7.6,4.2,88,87.51
23/12/2020 19:00,860,18,9.3,7.3,94.3,91.72
23/12/2020 19:30,800,18.1,9.4,4.2,88,93.05
23/12/2020 20:00,890,18.1,9.3,4.1,89.1,99.47
23/12/2020 20:30,938.2,22,7.6,10,88,73.28
23/12/2020 21:00,920.9,18.1,9.3,4.1,89.1,99.47
23/12/2020 21:30,800,18.1,9.2,4.2,88,98.89
23/12/2020 22:00,667.5,18,7.5,7.3,94.3,97.94
23/12/2020 22:30,667.5,18.1,9.2,3.2,88,99.11
23/12/2020 23:00,486.1,18.1,9.3,4.1,89.1,99.47
23/12/2020 23:30,469.7,18.1,7.6,4.2,88,99.11
24/12/2020 0:00,473.3,18.1,7.5,4.1,89.1,99.58
24/12/2020 0:30,100,18.1,7.4,3.2,88,99.33
24/12/2020 1:00,469.7,18.1,5.4,6.8,94.3,99.03
24/12/2020 1:30,1,18.1,9.1,3.2,88,99.33
24/12/2020 2:00,1,18.1,7.5,3.1,89.1,99.58
24/12/2020 2:30,469.7,18.1,7.4,3.2,88,99.33
24/12/2020 3:00,470,18.1,9.3,3.1,89.1,99.68
24/12/2020 3:30,473.3,18.1,9.2,4.1,88,99.33
24/12/2020 4:00,540,18.1,6.2,7.2,94.3,98.37
24/12/2020 4:30,667.5,18.1,9,4.1,88,99.33
24/12/2020 5:00,667.5,18.1,11,4.1,89.1,99.68
24/12/2020 5:30,667.5,18.1,9,3.2,88,99.33
24/12/2020 6:00,800,18.1,11,3.1,89.1,99.68
24/12/2020 6:30,875,18.1,9,3.2,88,99.33
24/12/2020 7:00,920.9,18.1,9,6.8,94.3,99.35
24/12/2020 7:30,938.2,19.1,9.1,2.2,88,93.3
24/12/2020 8:00,925,19.1,7.6,3.1,89.1,93.53
24/12/2020 8:30,920.9,19.1,9.3,3.2,88,93.1
24/12/2020 9:00,849,19.1,11.1,4.1,89.1,99.47
24/12/2020 9:30,800,19.1,9.3,3.2,88,98.68
24/12/2020 10:00,800,19.1,6.3,6.8,94.3,97.86
24/12/2020 10:30,800,19.1,12.8,3.2,88,98.9
24/12/2020 11:00,667.5,19.1,12.9,4.1,89.1,99.68
24/12/2020 11:30,667.5,19.1,14.6,3.2,88,99.34
24/12/2020 12:00,486.1,19.1,16.5,3.1,89.1,99.58
24/12/2020 12:30,667.5,19.1,16.4,2.1,88,99.56
24/12/2020 13:00,800,19.1,8.8,6.7,94.3,97.85
24/12/2020 13:30,849,19.1,16.2,3.1,88,99.56
24/12/2020 14:00,880,19.1,16.4,2.1,89.1,99.89
24/12/2020 14:30,920.9,19.1,16.3,2.2,88,99.78
24/12/2020 15:00,938.2,19.1,16.5,3.1,89.1,99.79
24/12/2020 15:30,1010,19,12.9,4.1,88,99.78
24/12/2020 16:00,1044.1,19.2,8,12.9,94.3,95.72
24/12/2020 16:30,1044,19,14.5,5.1,88,93.93
24/12/2020 17:00,1032.1,19,12.9,5,89.1,93.93
24/12/2020 17:30,1086.6,19,12.6,6,88,93.93
24/12/2020 18:00,1086.6,19.1,11,6,89.1,93.73
24/12/2020 18:30,1010,19,10.8,7,88,93.93
24/12/2020 19:00,920.9,19,5.4,13.4,94.3,92.6
24/12/2020 19:30,850,19,10.8,6,88,93.93
24/12/2020 20:00,860,19.1,9.2,6,89.1,93.73
24/12/2020 20:30,865,19.1,9.2,6,88,93.51
24/12/2020 21:00,880,19.1,7.5,6,89.1,93.73
24/12/2020 21:30,850,19.1,9.4,7,88,93.3
24/12/2020 22:00,849,18.8,9.4,8.1,94.3,95.18
24/12/2020 22:30,800,19.1,9.3,6,88,93.51
24/12/2020 23:00,667.5,19,9.3,6,89.1,93.83
24/12/2020 23:30,667.5,19,7.6,6,88,93.72
25/12/2020 0:00,473.3,19,7.4,6,89.1,93.93
25/12/2020 0:30,473.3,19,7.4,6,88,93.93
25/12/2020 1:00,473.3,18.8,4.5,8.1,94.3,95.49
25/12/2020 1:30,473.3,19,7.5,6,88,93.93
25/12/2020 2:00,486.1,19,9.3,6,89.1,93.93
25/12/2020 2:30,486.1,19,9.2,6,88,93.93
25/12/2020 3:00,486.1,19,7.5,6,89.1,93.93
25/12/2020 3:30,667.5,19,5.5,6,88,93.93
25/12/2020 4:00,667.5,18.8,3.7,8.1,94.3,96.12
25/12/2020 4:30,649,19,3.7,6,88,93.93
25/12/2020 5:00,486.1,19,9.3,6,89.1,93.93
25/12/2020 5:30,667.5,21,3.6,6,88,88.35
25/12/2020 6:00,849,19,9.4,4,89.1,93.83
25/12/2020 6:30,920.9,19,5.4,3.1,88,93.72
25/12/2020 7:00,920.9,18.9,4.4,6.8,94.3,95.39
25/12/2020 7:30,979.7,19,10.8,4.1,88,93.72
25/12/2020 8:00,979.7,19,9.3,2.1,89.1,93.83
25/12/2020 8:30,938.2,19,9.2,4.1,88,93.72
25/12/2020 9:00,850,19.1,11.1,4.1,89.1,93.83
25/12/2020 9:30,750,19,11,4.1,88,93.93
25/12/2020 10:00,667.5,19.1,7,6.3,94.3,97.85
25/12/2020 10:30,667.5,19.1,10.9,3.2,88,99.56
25/12/2020 11:00,469.7,20,12.8,4.1,89.1,93.88
25/12/2020 11:30,470,20,12.7,4,88,93.77
25/12/2020 12:00,473.3,20,11,4,89.1,93.88
25/12/2020 12:30,667.5,20,11,4.1,88,93.77
25/12/2020 13:00,800,20.1,6.3,12,94.3,92.96
25/12/2020 13:30,849,20,11,3.2,88,93.77
25/12/2020 14:00,875,20,9.3,3.1,89.1,93.88
25/12/2020 14:30,899,20.1,9,4.1,88,99.34
25/12/2020 15:00,800,20.1,12.8,4.1,89.1,99.69
25/12/2020 15:30,885,20,12.8,5.2,88,99.56
25/12/2020 16:00,920.9,20.1,6.3,7.7,94.3,97.33
25/12/2020 16:30,998,20,9.2,4.2,88,99.78
25/12/2020 17:00,1010,20,7.5,3.1,89.1,99.9
25/12/2020 17:30,1026.5,20,60.8,3.2,88,93.77
25/12/2020 18:00,920.9,20,7.5,5.1,89.1,93.88
25/12/2020 18:30,800,20,7.5,5.1,89.1,93.88
25/12/2020 19:00,680,19.7,6.2,7.7,94.3,96.04
25/12/2020 19:30,473.3,20,10.9,5.1,88,93.77
25/12/2020 20:00,850,20,11,5.1,89.1,93.88
25/12/2020 20:30,925,20,5.3,6.1,88,93.77
25/12/2020 21:00,920.9,20,5.4,6,89.1,93.88
25/12/2020 21:30,800,20,7.4,7,88,93.77
25/12/2020 22:00,849,19.6,3.5,8.1,94.3,95.51
25/12/2020 22:30,800,20,9,6.1,88,93.98
25/12/2020 23:00,667.5,19,7.5,6,89.1,100
25/12/2020 23:30,473.3,19,9.2,6.1,88,99.78
26/12/2020 0:00,800,19,7.5,6,89.1,99.89
26/12/2020 0:30,667.5,19,9.1,6.1,88,99.78
26/12/2020 1:00,667.5,19.1,7.4,8.1,94.3,98.92
26/12/2020 1:30,800,19,9.1,6.1,88,99.78
26/12/2020 2:00,829,19,3.6,6,89.1,99.89
26/12/2020 2:30,849,20,5.5,6.1,88,93.97
26/12/2020 3:00,847,19,5.4,6,89.1,99.89
26/12/2020 3:30,849,19,14.3,6.1,88,99.78
26/12/2020 4:00,849,19.4,3.5,7.7,94.3,98.27
26/12/2020 4:30,846,20,3.6,5.1,88,93.97
26/12/2020 5:00,800,19,5.4,5,89.1,99.89
26/12/2020 5:30,800,19,5.5,5,88,99.78
26/12/2020 6:00,849,19,9.3,5,89.1,93.93
26/12/2020 6:30,920.7,19,5.3,6,88,93.93
26/12/2020 7:00,899,19.1,3.5,13.8,94.3,95.49
26/12/2020 7:30,920.9,20,3.5,7.9,88,88.66
26/12/2020 8:00,849,20,12.8,9.9,89.1,88.37
26/12/2020 8:30,800,20,9.2,9.8,88,88.47
26/12/2020 9:00,667.5,21.1,9.3,9.9,89.1,88.27
26/12/2020 9:30,1,22,9.2,9.9,88,83.11
26/12/2020 10:00,1,21.8,9.8,15.2,89.1,83
26/12/2020 10:30,1,22.1,10.8,10,88,82.93
26/12/2020 11:00,1,22.1,12.8,10,89.1,83.03
26/12/2020 11:30,1,22.1,11.1,10,88,82.93
26/12/2020 12:00,1,23,12.9,10,89.1,83.14
26/12/2020 12:30,1,23,9.5,10,88,83.04
26/12/2020 13:00,473.3,22.8,8.3,15.3,93.7,82.31
26/12/2020 13:30,667.5,23,11.2,10,88,82.86
26/12/2020 14:00,800,23,9.3,10,89.1,83.14
26/12/2020 14:30,849,23.1,11,10,88,82.86
26/12/2020 15:00,920.7,23,9.4,10,89.1,83.14
26/12/2020 15:30,1026.5,23,11.3,10,88,83.04
26/12/2020 16:00,1101.1,22.4,7.2,15.3,94.3,86.11
26/12/2020 16:30,1101.1,22,14.6,8.1,85.8,88.44
26/12/2020 17:00,1026.5,22,12.9,8,88,88.35
26/12/2020 17:30,1032.1,22,9.3,8,85.8,88.43
26/12/2020 18:00,1032.1,22,5.4,6,88,88.44
26/12/2020 18:30,1026.5,22,3.7,6.1,85.8,88.43
26/12/2020 19:00,999,21.1,3.7,13.4,94.3,94.02
26/12/2020 19:30,920.9,21,3.7,6.1,88,94.02
26/12/2020 20:00,1049.6,21,1.9,6,88.4,93.92
26/12/2020 20:30,1342,21,3.7,6.1,50,93.81
26/12/2020 21:00,1120.8,21,3.6,6,50,93.92
26/12/2020 21:30,1050,21,5.3,6.1,51.4,94.02
26/12/2020 22:00,1032.1,20.5,3.6,12.9,76.9,94.92
26/12/2020 22:30,1032.1,20,1.9,4.1,51.4,99.78
26/12/2020 23:00,1044.1,20,3.6,4.1,50.6,99.9
26/12/2020 23:30,1032.1,20,3.5,4.1,51.4,99.78
27/12/2020 0:00,1020,20,3.6,4.1,50.6,99.9
27/12/2020 0:30,1006,20,3.5,4.1,51.4,93.98
27/12/2020 1:00,1006,19.7,3.5,12.5,76.9,96.14
27/12/2020 1:30,1006,19.1,3.5,3.1,51.4,99.78
27/12/2020 2:00,1005,19.1,3.5,3.1,50.6,99.89
27/12/2020 2:30,1000,20,3.5,3.1,51.4,93.98
27/12/2020 3:00,1000,20,3.5,3.1,50.6,99.9
27/12/2020 3:30,1000,22,3.6,7,88,94.06
27/12/2020 4:00,1006,20,3.5,12,76.9,98.6
27/12/2020 4:30,1009,22,1.8,5,88,94.06
27/12/2020 5:00,1006,20,3.6,3,50.6,99.9
27/12/2020 5:30,1006,20,3.5,3.1,51.4,99.78
27/12/2020 6:00,1005,20,5.3,3,50.6,99.9
27/12/2020 6:30,1000,20,3.5,2,51.4,99.78
27/12/2020 7:00,960,20.7,3.6,5.2,76.9,95.65
27/12/2020 7:30,849,21,7.4,1.1,51.4,94.23
27/12/2020 8:00,486,21,5.4,1.1,50.6,94.02
27/12/2020 8:30,469.7,21,5.3,1.2,88,94.02
27/12/2020 9:00,460,21.1,7.5,1.1,89.1,99.79
27/12/2020 9:30,469.7,21,9.1,1.2,88,99.78
27/12/2020 10:00,469.7,21.9,8.1,11.5,94.3,93.06
27/12/2020 10:30,473.3,22,9.2,3.1,88,94.06
27/12/2020 11:00,460,22.1,7.5,4.1,89.1,93.87
27/12/2020 11:30,1,22.1,7.6,5.1,88,93.86
27/12/2020 12:00,1,22.1,7.6,6,89.1,93.87
27/12/2020 12:30,1,22.1,7.4,6.1,86.6,93.45
27/12/2020 13:00,1,23.3,5.4,13.4,93.7,84.81
27/12/2020 13:30,1,24,7.4,6.1,86.6,83.16
27/12/2020 14:00,1,24,7.6,7,88.4,83.34
27/12/2020 14:30,486,24,5.5,8,88,83.16
27/12/2020 15:00,486,24,5.4,8,89.1,83.25
27/12/2020 15:30,600,25,9.2,8,88,78.49
27/12/2020 16:00,600,23.8,5.4,14.3,94.3,85.13
27/12/2020 16:30,920,23,7.5,7,88,93.5
27/12/2020 17:00,1006,23,7.5,6,50,93.82
27/12/2020 17:30,1032.1,23,5.3,6.1,86.6,88.13
27/12/2020 18:00,1049.6,22.1,7.5,7,88.4,93.77
27/12/2020 18:30,1101.1,22,5.3,7,86.6,93.86
27/12/2020 19:00,1100,22.2,4.4,13.8,93.7,93.47
27/12/2020 19:30,1101.1,22,5.3,6,86.6,93.86
27/12/2020 20:00,1101.1,22,3.5,6,88.4,93.97
27/12/2020 20:30,1049.6,22,3.5,4.1,86.6,94.06
27/12/2020 21:00,1101.1,22,1.8,4,88.4,94.06
27/12/2020 21:30,1101.1,22,1.8,4,86.6,94.06
27/12/2020 22:00,1049.6,21.9,3.6,12.4,93.7,95.59
27/12/2020 22:30,1026.5,22,1.7,4,88,93.86
27/12/2020 23:00,1010,22,1.8,4,89.1,94.06
27/12/2020 23:30,1006,22,1.7,4,88,94.06
28/12/2020 0:00,955,22,1.8,3,89.1,94.06
28/12/2020 0:30,880,22,1.7,3.1,88,94.06
28/12/2020 1:00,850,21.5,3.5,12,94.3,96.2
28/12/2020 1:30,849,22,3.5,3.1,88,94.06
28/12/2020 2:00,849,22,3.6,4,89.1,94.06
28/12/2020 2:30,667.5,22,3.5,4.1,88,94.06
28/12/2020 3:00,749.9,22,3.6,3.1,89.1,94.06
28/12/2020 3:30,815,22,3.5,3.1,88,94.06
28/12/2020 4:00,830,20.9,1.8,12,94.3,98.93
28/12/2020 4:30,849,21,1.7,2.1,88,99.56
28/12/2020 5:00,849,21,1.8,2.1,89.1,99.79
28/12/2020 5:30,880,21,3.5,2.2,88,99.78
28/12/2020 6:00,979.7,21,3.6,1.2,99.8,99.79
28/12/2020 6:30,1010,21,3.5,1.2,99.6,99.56
28/12/2020 7:00,994.8,21.1,5.3,4.8,89.1,98.83
28/12/2020 7:30,938,21,3.5,2.3,88,99.56
28/12/2020 8:00,910,22.1,1.8,4.1,88.4,93.77
28/12/2020 8:30,750,23.1,3.5,6.1,50,87.94
28/12/2020 9:00,473.3,23.1,7.5,6.1,50,88.07
28/12/2020 9:30,1,24.1,3.5,7.1,49.1,82.44
28/12/2020 10:00,1,25.5,6.3,15.3,70.6,76.5
28/12/2020 10:30,1,26.1,7.4,10,49.1,73.18
28/12/2020 11:00,1,26.1,7.4,10,49.6,73.6
28/12/2020 11:30,1,26.1,9.3,10,25,73.18
28/12/2020 12:00,1,27,14.7,10,27.6,69.45
28/12/2020 12:30,1,27,14.4,10,25,69.28
28/12/2020 13:00,400,27.1,14.5,15.3,59.1,67.69
28/12/2020 13:30,473.1,27,14.6,10,25,69.28
28/12/2020 14:00,520,26,22.1,10,27.6,73.74
28/12/2020 14:30,849,26,22,10,25,73.48
28/12/2020 15:00,600,26,22.2,10,27.6,73.74
28/12/2020 15:30,880,26,22,10,25,73.65
28/12/2020 16:00,880,25.2,18,15.3,59.1,76.28
28/12/2020 16:30,920.9,25,20.3,10,25,78.32
28/12/2020 17:00,937,25,20.4,10,27.6,78.42
28/12/2020 17:30,938.2,24,20.1,10,25,83.15
28/12/2020 18:00,999,24,16.3,10,27.6,83.25
28/12/2020 18:30,999,23,16.1,10,25,88.32
28/12/2020 19:00,920.9,22.9,9.5,15.3,59.1,89.28
28/12/2020 19:30,920.9,23,9,10,25,88.32
28/12/2020 20:00,1004.8,23,11,10,27.6,88.52
28/12/2020 20:30,1036,23,9.2,10,25,88.51
28/12/2020 21:00,1049.6,22,3.6,10,27.6,94.06
28/12/2020 21:30,1049.7,22,3.5,10,25,93.85
28/12/2020 22:00,1036,21.1,3.5,13.9,59.1,96.08
28/12/2020 22:30,999,21,3.5,7,25,94.02
28/12/2020 23:00,938.2,21,5.3,7,27.6,94.02
28/12/2020 23:30,920.9,21,5.3,7,25,94.02
29/12/2020 0:00,919,20,5.3,7,27.6,99.9
29/12/2020 0:30,860,20,1.7,7,25,99.78
29/12/2020 1:00,900,19.5,1.8,13.4,59.1,98.6
29/12/2020 1:30,880,20,1.9,5.1,25,99.78
29/12/2020 2:00,878,20,7.5,4.1,27.6,93.97
29/12/2020 2:30,880,19,7.4,4.1,25,99.56
29/12/2020 3:00,899,19,7.5,3.1,27.6,99.89
29/12/2020 3:30,919,19,7.4,3.1,25,99.78
29/12/2020 4:00,919,19.4,3.5,12,64.4,99.24
29/12/2020 4:30,920.9,19,3.5,3.1,25,99.78
29/12/2020 5:00,979.7,19,3.5,3.1,27.6,99.89
29/12/2020 5:30,1000,19,3.5,3.1,25,99.78
29/12/2020 6:00,1004.8,20,3.5,3.1,27.6,93.97
29/12/2020 6:30,998,19.9,7.4,1.2,97.3,93.97
29/12/2020 7:00,979.7,19.8,5.4,4.8,59.1,95.52
29/12/2020 7:30,994.8,20,7.4,1.2,25,93.56
29/12/2020 8:00,938.2,20.1,7.5,1.1,27.6,93.68
29/12/2020 8:30,919,20.1,3.5,1.3,85.8,93.15
29/12/2020 9:00,500,20.1,3.6,1.2,88,99.48
29/12/2020 9:30,1,21.2,1.7,4.2,49.1,98.27
29/12/2020 10:00,1,22.9,7.4,14.3,59.1,89.01
29/12/2020 10:30,1,24.1,3.6,10,25,82.44
29/12/2020 11:00,1,26.1,3.6,10,27.6,69.27
29/12/2020 11:30,1,27,5.4,10,25,65.28
29/12/2020 12:00,1,26,7.6,10,27.6,69.34
29/12/2020 12:30,1,27,9.4,10,25,65.14
29/12/2020 13:00,1,27.3,10.7,15.3,59.1,65
29/12/2020 13:30,473.3,27,14.6,10,25,65.27
29/12/2020 14:00,486.1,27,16.4,10,27.6,65.5
29/12/2020 14:30,667.5,26,14.6,10,25,73.49
29/12/2020 15:00,829,26,13,10,27.6,73.82
29/12/2020 15:30,878,25,16.4,10,25,77.99
29/12/2020 16:00,920.9,25.1,11.9,15.3,70.6,80.58
29/12/2020 16:30,979.7,24,11.2,10,49.1,88.21
29/12/2020 17:00,979.7,24,11.2,10,49.6,88.42
29/12/2020 17:30,1010,24,10.9,10,49.1,83.33
29/12/2020 18:00,1032.1,24,11.1,10,50,83.34
29/12/2020 18:30,1010,23,9.2,10,49.1,88.32
29/12/2020 19:00,979.7,22.9,7.5,15.2,70.6,90.44
29/12/2020 19:30,979.7,23,5.3,9.9,86.6,93.9
29/12/2020 20:00,1010,24,7.5,10,88.4,88.69
29/12/2020 20:30,1044,23,9.1,9.9,86.6,94.1
29/12/2020 21:00,1036,23,7.5,10,88,88.52
29/12/2020 21:30,1010,23,5.3,9.9,85.8,88.71
29/12/2020 22:00,1032.1,22.1,9.2,15.2,88,95.5
29/12/2020 22:30,1044,23,7.4,9.9,85.8,93.9
29/12/2020 23:00,1026.5,22,3.6,9.9,88,94.06
29/12/2020 23:30,1010,22,3.7,9.9,49.1,94.06
30/12/2020 0:00,998,21,3.5,9.9,49.6,99.9
30/12/2020 0:30,997,22,5.3,7,49.1,94.06
30/12/2020 1:00,979.7,21.2,5.2,13.4,88,95.57
30/12/2020 1:30,930,22,5.3,6,85.8,93.85
30/12/2020 2:00,920.9,22,5.3,7.1,88.4,93.97
30/12/2020 2:30,920.9,22,5.2,7.9,86.6,93.85
30/12/2020 3:00,920.9,22,5.3,8,88.4,93.87
30/12/2020 3:30,920.9,22,7.3,7.9,86.6,93.85
30/12/2020 4:00,910,21,10.8,14.3,88.4,99.05
30/12/2020 4:30,920.9,22,3.6,7.9,86.6,93.86
30/12/2020 5:00,920.9,22,3.8,7,88.4,93.97
30/12/2020 5:30,938.2,22,5.5,4.1,86.6,93.86
30/12/2020 6:00,960,22,2,6,88.4,94.06
30/12/2020 6:30,979.7,22,4,5.1,88,94.06
30/12/2020 7:00,938.2,21.8,4,12.9,89.1,98.84
30/12/2020 7:30,920.9,22,4,4.1,86.6,99.57
30/12/2020 8:00,938.2,22.1,5.6,4.1,88.4,93.77
30/12/2020 8:30,920.9,22.1,5.8,4.1,86.6,98.71
30/12/2020 9:00,900,22.1,22.3,4.1,88.4,99.28
30/12/2020 9:30,553.3,22.1,22.1,5.2,86.6,92.84
30/12/2020 10:00,473.3,22.8,14.4,13,93.7,88.05
30/12/2020 10:30,473.3,23.1,22.4,5.2,86.6,87.37
30/12/2020 11:00,473.3,23.1,22.3,6.1,88.4,87.97
30/12/2020 11:30,1,23.1,22.1,6.1,86.6,87.56
30/12/2020 12:00,1,23,18.4,6,88.4,88.15
30/12/2020 12:30,469,23,13.2,6.1,88,87.75
30/12/2020 13:00,473.3,23.4,13.8,13.4,94.3,83.99
30/12/2020 13:30,500,24,16.7,6.1,88,82.61
30/12/2020 14:00,500,23,16.6,6,89.1,88.15
30/12/2020 14:30,469,22,13.2,4.1,88,93.04
30/12/2020 15:00,473.3,22,14.8,6,88.4,93.58
30/12/2020 15:30,800,22,16.5,4.1,86.6,93.04
30/12/2020 16:00,920.9,21,15.4,7.2,94.3,90.92
30/12/2020 16:30,979.7,21,13,3.1,88,93.19
30/12/2020 17:00,938.2,21,9.5,3.1,89.1,93.53
30/12/2020 17:30,979.7,22,14.9,3.1,88,82.55
30/12/2020 18:00,979.7,21,9.4,3.1,89.1,93.53
30/12/2020 18:30,920.9,22,16.6,3.1,88,82.55
30/12/2020 19:00,920.9,20.3,8.3,3.6,94.3,90.86
30/12/2020 19:30,600,20,9.4,3.2,88,93.14
30/12/2020 20:00,938,20,9.5,5.1,89.1,93.58
30/12/2020 20:30,979.7,21,13.2,5.1,88,82.62
30/12/2020 21:00,979.7,21,11.2,5.1,89.1,82.82
30/12/2020 21:30,979.7,20,16.5,4.1,88,93.14
30/12/2020 22:00,979.7,18.8,15.3,4.1,94.3,97.85
30/12/2020 22:30,938.2,19.1,13.2,4.1,88,98.9
30/12/2020 23:00,938,19.1,7.7,4.1,89.1,93.53
30/12/2020 23:30,920.9,19.1,7.8,4.1,88,93.1
31/12/2020 0:00,920.9,19.1,11.3,4.1,89.1,93.53
31/12/2020 0:30,910,19.1,11.3,4.1,88,93.1
31/12/2020 1:00,817,18.5,9.9,3,94.3,95.49
31/12/2020 1:30,799,19,13,5,88,93.3
31/12/2020 2:00,799,19,12.9,5,89.1,93.63
31/12/2020 2:30,799,19,13.1,5,88,93.3
31/12/2020 3:00,799,20,22.1,5,89.1,82.87
31/12/2020 3:30,799,20,22,5.1,88,82.68
31/12/2020 4:00,800,18.6,4,9.9,99.6,96.25
31/12/2020 4:30,799,19,18.4,5.1,88,87.59
31/12/2020 5:00,920.9,19,13,5,89.1,88
31/12/2020 5:30,979.7,19,13,6,88,87.79
31/12/2020 6:00,979.7,20,13,6,89.1,82.7
31/12/2020 6:30,979.7,20,20.5,6.1,88,82.5
31/12/2020 7:00,979.7,18.8,2,8.1,94.3,90.86
31/12/2020 7:30,994.8,19,18.5,6.1,88,87.59
31/12/2020 8:00,994.8,19,18.3,6,89.1,88
31/12/2020 8:30,959,20,11.4,6,88,82.68
31/12/2020 9:00,880,20,23.9,6,89.1,82.78
31/12/2020 9:30,667.4,20,24.1,6.1,88,82.5
31/12/2020 10:00,473.3,19.3,14.3,8.1,94.3,82.96
31/12/2020 10:30,1,20,22.2,6.1,88,77.59
31/12/2020 11:00,1,20,20.4,7,89.1,77.69
31/12/2020 11:30,1,20,22.2,7,88,77.59
31/12/2020 12:00,1,20,18.3,7,89.1,72.86
31/12/2020 12:30,1,20,18.4,7,88,72.94
31/12/2020 13:00,1,18.5,11.6,8.1,94.3,89.03
31/12/2020 13:30,667.4,18.1,14.8,3.2,88,92.83
31/12/2020 14:00,800,18.1,16.5,3.1,89.1,93.39
31/12/2020 14:30,860,18.1,13.3,5.1,88,92.63
31/12/2020 15:00,959,18.1,13,5.1,89.1,93.29
31/12/2020 15:30,979.7,18,13,5.1,88,93.04
31/12/2020 16:00,979.7,17.7,6.4,6.8,94.3,95.57
31/12/2020 16:30,979.7,18.1,9.4,5.1,88,92.83
31/12/2020 17:00,979.7,18.1,11.3,5,89.1,93.39
31/12/2020 17:30,979.7,18,11.4,6,88,93.04
31/12/2020 18:00,920.9,18.1,9.4,6,89.1,93.39
31/12/2020 18:30,920.9,18.1,11.2,4.1,88,92.83
31/12/2020 19:00,817,16.9,7.2,7.2,94.3,97.71
31/12/2020 19:30,700,17.1,4,4.1,88,98.66
31/12/2020 20:00,802,17.1,9.3,4,89.1,99.36
31/12/2020 20:30,899,17.1,14.6,4.1,88,98.66
31/12/2020 21:00,920.9,17.1,14.7,4,89.1,99.36
31/12/2020 21:30,920.9,17.1,11.3,4.1,88,92.99
31/12/2020 22:00,860,16.8,11.2,7.2,94.3,95.01
31/12/2020 22:30,802,17.1,13,5.1,88,92.99
31/12/2020 23:00,540,17.1,11.2,5,89.1,93.44
31/12/2020 23:30,473.3,17.1,11.1,5.1,88,92.99
1/1/2021 0:00,998,17.1,5.5,5,89.1,93.34
1/1/2021 0:30,994.8,20,11.2,6,88,72.93
1/1/2021 1:00,967,16.9,9.1,7.6,93.7,94.91
1/1/2021 1:30,967,17.1,5.3,5,86.6,92.78
1/1/2021 2:00,967,15.8,3.8,9.9,98.4,95.79
1/1/2021 2:30,967,16.1,7.7,5,86.6,98.87
1/1/2021 3:00,967,16.1,7,5.5,88.4,99.46
1/1/2021 3:30,967,16.1,12.8,4.1,86.6,98.87
1/1/2021 4:00,967,16.6,9.4,6.1,89.1,96.19
1/1/2021 4:30,967,16.1,7.5,4.1,88,98.87
1/1/2021 5:00,967,16.4,9.9,7.2,94.3,97.48
1/1/2021 5:30,967,16.1,13,4.1,88,92.94
1/1/2021 6:00,967,16.6,9.3,6.2,89.1,93.31
1/1/2021 6:30,937,16.1,14.8,3.1,88,92.73
1/1/2021 7:00,959.3,16.6,11.3,3.5,89.1,96.09
1/1/2021 7:30,905,16.1,11.2,5.1,88,98.87
1/1/2021 8:00,509.9,16.1,13,6,89.1,99.36
1/1/2021 8:30,500,17.1,9.4,7,88,92.99
1/1/2021 9:00,1,17.1,9.5,8,89.1,93.44
1/1/2021 9:30,1,17.1,5.9,8,88,92.78
1/1/2021 10:00,1,16.8,6.5,9,94.3,94.59
1/1/2021 10:30,1,18.1,7.8,8,88,87.11
1/1/2021 11:00,1,17.1,7.7,8,89.1,93.34
1/1/2021 11:30,1,17.1,13.2,6.1,88,92.78
1/1/2021 12:00,1,17.1,11.3,3.1,89.1,93.24
1/1/2021 12:30,1,17.1,11.4,3.2,88,92.57
1/1/2021 13:00,1,17,3.6,12,94.3,93.86
