Date,SMP,Maximum Temperature,Minimum Temperature,Temperature,Precipitation,Wind Speed,Wind Direction,Visibility,Cloud Cover,Relative Humidity,Conditions
12/10/2020 8:00,1,25,25,25,0,5.4,320,5,89.1,100,Overcast
12/10/2020 8:30,1,25,25,25,0,5.3,262,5.1,88,99.79,Overcast
12/10/2020 9:00,1,26,26,26,0,5.4,230,8,89.1,94.23,Overcast
12/10/2020 9:30,1,26,26,26,0,5.3,340,6,88,94.03,Overcast
12/10/2020 10:00,1,25.2,25.2,25.2,0,9,44,6.7,94.3,98.35,Overcast
12/10/2020 10:30,1,25,25,25,0,10.9,28,5,88,99.79,Overcast
12/10/2020 11:00,1,26,26,26,0,9.3,58,8,89.1,94.14,Overcast
12/10/2020 11:30,1,25,25,25,0,9.5,76,2.2,88,99.79,Overcast
12/10/2020 12:00,1,26,26,26,0,25.7,49,4.1,89.1,94.14,Overcast
12/10/2020 12:30,1,26,26,26,0,23.6,18,5.1,88,93.83,Overcast
12/10/2020 13:00,1,24.9,24.9,24.9,114,12.6,15,1.6,94.3,98.15,"Rain, Overcast"
12/10/2020 13:30,1,25.1,25.1,25.1,0,14.5,28,2.2,88,93.79,Overcast
12/10/2020 14:00,1,25.1,25.1,25.1,0,23.8,10,3.1,89.1,99.6,Overcast
12/10/2020 14:30,611.4,25.1,25.1,25.1,0,23.7,10,3.2,88,99.37,Overcast
12/10/2020 15:00,686.5,25,25,25,0,22.2,350,3.1,89.1,99.8,Overcast
12/10/2020 15:30,889.2,25.1,25.1,25.1,0,22,350,2.2,86.6,99.37,Overcast
12/10/2020 16:00,945.3,24.8,24.8,24.8,0,19.6,357,4.8,93.7,97.94,Overcast
12/10/2020 16:30,945.3,25,25,25,0,25.2,340,1.3,86.6,99.58,Overcast
12/10/2020 17:00,989,25,25,25,0,27.4,29,1.2,88.4,94.1,Overcast
12/10/2020 17:30,1341.5,25,25,25,0,27,19,5.2,86.6,94.19,Overcast
12/10/2020 18:00,1342.3,25,25,25,0,29.2,19,5.1,88.4,99.9,Overcast
12/10/2020 18:30,945.3,26,26,26,0,25.4,19,6.1,86.6,94.23,Overcast
12/10/2020 19:00,800,24.7,24.7,24.7,35,16.8,19,4.5,93.7,95.68,"Rain, Overcast"
12/10/2020 19:30,686.4,25,25,25,0,17.8,20,5.1,86.6,94.19,Overcast
12/10/2020 20:00,686.5,25,25,25,0,11.1,322,3.1,88.4,94,Overcast
12/10/2020 20:30,800,25,25,25,0,17.8,40,1.2,86.6,99.58,Overcast
12/10/2020 21:00,686.5,25,25,25,0,23.8,59,3.1,88.4,94.19,Overcast
12/10/2020 21:30,686.4,25,25,25,0,23.5,28,1.2,86.6,94.19,Overcast
12/10/2020 22:00,611.4,24.7,24.7,24.7,0,10.7,63,3.5,93.7,96.59,Overcast
12/10/2020 22:30,1,25,25,25,0,25.3,70,2.2,86.6,94.19,Overcast
12/10/2020 23:00,1,25,25,25,0,22,40,1.1,88.4,94.1,Overcast
12/10/2020 23:30,1,25,25,25,0,21.5,39,3.1,86.6,94.19,Overcast
13/10/2020 0:00,1,25,25,25,0,20.3,12,5,89.1,94.1,Overcast
13/10/2020 0:30,1,24.9,24.9,24.9,0,23.3,10,3,88,94.39,Overcast
13/10/2020 1:00,1,24.1,24.1,24.1,110,18.6,5,2.5,94.3,97.41,"Rain, Overcast"
13/10/2020 1:30,1,24,24,24,0,20.2,100,1.1,88,99.79,Overcast
13/10/2020 2:00,1,24,24,24,0,16.3,60,1.1,89.1,100,Overcast
13/10/2020 2:30,1,24,24,24,0,21.7,54,3.1,88,100,Overcast
13/10/2020 3:00,1,24,24,24,0,11.1,8,3,89.1,100,Overcast
13/10/2020 3:30,1,24,24,24,0,10.9,10,3.1,88,100,Overcast
13/10/2020 4:00,1,23.7,23.7,23.7,0,3.6,240,2.1,99.6,96.37,Overcast
13/10/2020 4:30,1,24,24,24,0,11.2,310,3,88,99.79,Overcast
13/10/2020 5:00,1,24,24,24,0,11.2,311,4,89.1,100,Overcast
13/10/2020 5:30,1,24,24,24,0,11.2,311,4,88,100,Overcast
13/10/2020 6:00,1,24,24,24,0,3.7,193,4,89.1,99.9,Overcast
13/10/2020 6:30,1,24,24,24,0,5.5,215,4,88,99.79,Overcast
13/10/2020 7:00,1,24,24,24,72,7.4,200,7.2,94.3,98.64,"Rain, Overcast"
13/10/2020 7:30,1,24,24,24,0,9.2,170,4,88,99.79,Overcast
13/10/2020 8:00,686.4,24,24,24,0,9.3,201,3,89.1,99.9,Overcast
13/10/2020 8:30,686.4,24,24,24,0,7.6,144,2.1,88,99.79,Overcast
13/10/2020 9:00,1,24,24,24,0,7.5,170,2.1,89.1,99.9,Overcast
13/10/2020 9:30,1,24,24,24,0,5.5,181,2.2,88,99.57,Overcast
13/10/2020 10:00,1,24.2,24.2,24.2,0,6.3,160,6.7,94.3,99.27,Overcast
13/10/2020 10:30,448.4,24,24,24,0,9.2,181,4.1,88,99.79,Overcast
13/10/2020 11:00,1,24,24,24,0,5.4,171,4,89.1,99.9,Overcast
13/10/2020 11:30,1,24,24,24,0,7.4,182,4,88,99.79,Overcast
13/10/2020 12:00,1,25,25,25,0,5.4,201,5,89.1,94.19,Overcast
13/10/2020 12:30,1,25,25,25,0,7.4,190,5,88,94.19,Overcast
13/10/2020 13:00,1,25.8,25.8,25.8,15,8.2,284,7.2,94.3,93.54,"Rain, Overcast"
13/10/2020 13:30,1,26,26,26,0,12.7,300,4.1,88,94.03,Overcast
13/10/2020 14:00,1,26,26,26,0,11,290,4,89.1,94.23,Overcast
13/10/2020 14:30,1,26,26,26,0,11,282,4.1,88,94.03,Overcast
13/10/2020 15:00,607.9,26,26,26,0,12.9,301,4,89.1,88.85,Overcast
13/10/2020 15:30,800,26,26,26,0,17.8,309,4,88,88.95,Overcast
13/10/2020 16:00,887.9,25.3,25.3,25.3,0,10.7,311,6.1,94.3,93.2,Overcast
13/10/2020 16:30,930.6,25,25,25,0,9.1,292,4,88,94.39,Overcast
13/10/2020 17:00,945.3,25,25,25,0,14.6,280,3,89.1,94.29,Overcast
13/10/2020 17:30,963,25,25,25,0,16,278,3,88,94.19,Overcast
13/10/2020 18:00,995,24,24,24,0,16.3,272,4,89.1,100,Overcast
13/10/2020 18:30,899,24,24,24,0,16,267,3,88,99.79,Overcast
13/10/2020 19:00,686.4,23.8,23.8,23.8,23,10.6,299,6.7,94.3,98.43,"Rain, Overcast"
13/10/2020 19:30,607.9,24,24,24,0,16,264,3.1,88,99.79,Overcast
13/10/2020 20:00,686.4,24,24,24,0,16.3,270,3,89.1,99.9,Overcast
13/10/2020 20:30,607.9,24,24,24,0,16,268,4,88,94.15,Overcast
13/10/2020 21:00,607.9,24,24,24,0,14.5,262,4,89.1,94.15,Overcast
13/10/2020 21:30,1,24,24,24,0,12.6,257,4,88,99.79,Overcast
13/10/2020 22:00,1,23.8,23.8,23.8,0,10.6,275,7.2,94.3,98.43,Overcast
13/10/2020 22:30,1,24,24,24,0,10.8,258,4,88,94.35,Overcast
13/10/2020 23:00,1,24,24,24,0,11,272,4,89.1,100,Overcast
13/10/2020 23:30,1,24,24,24,0,10.8,255,6,88,94.15,Overcast
14/10/2020 0:00,1,24,24,24,0,11,252,6,89.1,94.15,Overcast
14/10/2020 0:30,1,24,24,24,0,12.5,254,7.9,88,94.15,Overcast
14/10/2020 1:00,1,23.8,23.8,23.8,6,7.8,272,7.2,94.3,95.04,"Rain, Overcast"
14/10/2020 1:30,1,24,24,24,0,9.1,273,4,88,94.35,Overcast
14/10/2020 2:00,1,24,24,24,0,9.3,262,4,89.1,94.15,Overcast
14/10/2020 2:30,1,24,24,24,0,9.2,244,4,88,94.15,Overcast
14/10/2020 3:00,1,24,24,24,0,7.5,222,6,89.1,94.15,Overcast
14/10/2020 3:30,1,24,24,24,0,7.3,235,6.9,88,94.15,Overcast
14/10/2020 4:00,1,23.7,23.7,23.7,0,7.3,235,9,94.3,95.64,Overcast
14/10/2020 4:30,1,24,24,24,0,3.5,201,7.9,88,94.15,Overcast
14/10/2020 5:00,1,24,24,24,0,3.5,157,7,89.1,94.15,Overcast
14/10/2020 5:30,1,24,24,24,0,5.3,175,6.9,88,94.15,Overcast
14/10/2020 6:00,1,24,24,24,0,3.5,222,7.9,89.1,94.15,Overcast
14/10/2020 6:30,1,24,24,24,0,3.5,174,7.9,88,94.35,Overcast
14/10/2020 7:00,1,23.9,23.9,23.9,0,3.5,206,15.2,94.3,96.36,Overcast
14/10/2020 7:30,1,24,24,24,0,3.5,174,9.8,88,94.15,Overcast
14/10/2020 8:00,1,25,25,25,0,3.6,170,9.9,89.1,94.1,Overcast
14/10/2020 8:30,1,25,25,25,0,3.5,170,9.8,88,93.99,Overcast
14/10/2020 9:00,1,26,26,26,0,1.8,180,9.9,89.1,88.76,Overcast
14/10/2020 9:30,1,26,26,26,0,5.2,196,9.9,88,88.76,Overcast
14/10/2020 10:00,1,26.9,26.9,26.9,0,9.1,318,15.2,94.3,83.57,Overcast
14/10/2020 10:30,1,27,27,27,0,3.5,70,9.8,88,79.11,Overcast
14/10/2020 11:00,1,28,28,28,0,3.6,80,9.9,89.1,74.6,Overcast
14/10/2020 11:30,1,27.9,27.9,27.9,0,5.3,80,9.8,88,79.24,Overcast
14/10/2020 12:00,1,28,28,28,0,3.6,80,9.9,89.1,79,Overcast
14/10/2020 12:30,1,28,28,28,0,7.4,80,9.9,88,78.91,Overcast
14/10/2020 13:00,1,28.5,28.5,28.5,0,6.3,70,15.2,94.3,72.14,Overcast
14/10/2020 13:30,1,29,29,29,0,5.4,9,9.9,88,70.25,Overcast
14/10/2020 14:00,1,29,29,29,0,9.3,58,9.9,89.1,70.25,Overcast
14/10/2020 14:30,1,28,28,28,0,9.3,38,9.9,88,74.45,Overcast
14/10/2020 15:00,1,28,28,28,0,11.1,49,10,89.1,74.38,Overcast
14/10/2020 15:30,1,28,28,28,0,9.4,48,9.9,88,74.45,Overcast
14/10/2020 16:00,686.4,27.2,27.2,27.2,0,8.2,49,15.2,89.1,78.14,Overcast
14/10/2020 16:30,686.5,27,27,27,0,9.3,58,9.9,88,83.49,Overcast
14/10/2020 17:00,800,27,27,27,0,7.5,58,10,89.1,78.78,Overcast
14/10/2020 17:30,887.9,27,27,27,0,5.4,36,9.9,88,78.77,Overcast
14/10/2020 18:00,800,27,27,27,0,3.6,300,9.9,89.1,78.86,Overcast
14/10/2020 18:30,602.3,26,26,26,0,3.7,310,9.9,88,83.56,Overcast
14/10/2020 19:00,1,25.8,25.8,25.8,0,1.9,320,15.2,89.1,89.21,Overcast
14/10/2020 19:30,1,26,26,26,0,3.7,300,9.9,88,88.75,Overcast
14/10/2020 20:00,1,26,26,26,0,1.9,310,9.9,89.1,88.67,Overcast
14/10/2020 20:30,399,26,26,26,0,1.9,310,9.9,88,88.75,Overcast
14/10/2020 21:00,1,26,26,26,0,3.6,310,9.9,89.1,88.76,Overcast
14/10/2020 21:30,1,26,26,26,0,1.9,320,9.9,88,94.03,Overcast
14/10/2020 22:00,1,25.5,25.5,25.5,0,3.6,300,15.2,89.1,91.57,Overcast
14/10/2020 22:30,1,26,26,26,0,2,310,9.9,88,88.75,Overcast
14/10/2020 23:00,1,26,26,26,0,3.6,300,9.9,89.1,88.85,Overcast
14/10/2020 23:30,1,25,25,25,0,3.5,310,9.9,88,94.19,Overcast
15/10/2020 0:00,1,25,25,25,0,3.6,280,9.9,89.1,94.1,Overcast
15/10/2020 0:30,1,25,25,25,0,5.2,254,9.9,88,94.19,Overcast
15/10/2020 1:00,1,24.9,24.9,24.9,0,3.5,234,15.2,89.1,93.59,Overcast
15/10/2020 1:30,1,25,25,25,0,5.4,252,9.9,88,94.19,Overcast
15/10/2020 2:00,1,25,25,25,0,3.6,241,9.9,89.1,94.19,Overcast
15/10/2020 2:30,1,25,25,25,0,3.6,272,9.9,88,94.19,Overcast
15/10/2020 3:00,1,25,25,25,0,1.9,300,9.9,89.1,94.19,Overcast
15/10/2020 3:30,1,25,25,25,0,1.9,340,9.9,88,94.19,Overcast
15/10/2020 4:00,1,24.8,24.8,24.8,0,1.9,330,15.2,89.1,94.88,Overcast
15/10/2020 4:30,1,25,25,25,0,3.6,310,9.9,88,94.39,Overcast
15/10/2020 5:00,1,25,25,25,0,5.3,310,9.9,89.1,94.29,Overcast
15/10/2020 5:30,1,25,25,25,0,3.5,291,9.9,88,94.39,Overcast
15/10/2020 6:00,1,25,25,25,0,3.6,281,8,89.1,94.19,Overcast
15/10/2020 6:30,1,25,25,25,0,5.3,282,7.9,88,94.39,Overcast
15/10/2020 7:00,1,24.9,24.9,24.9,0,3.6,330,12.9,94.3,95.08,Overcast
15/10/2020 7:30,1,25,25,25,0,3.7,320,5.1,88,93.99,Overcast
15/10/2020 8:00,1,25,25,25,0,3.6,280,8,89.1,94.1,Overcast
15/10/2020 8:30,1,26,26,26,0,10.9,240,8,88,88.57,Overcast
15/10/2020 9:00,1,26,26,26,0,11,260,8,89.1,88.67,Overcast
15/10/2020 9:30,1,26.1,26.1,26.1,0,7.5,282,8,86.6,88.38,Overcast
15/10/2020 10:00,1,26.4,26.4,26.4,0,5.5,303,14.3,93.7,88.52,Overcast
15/10/2020 10:30,1,26.1,26.1,26.1,0,7.6,292,8.1,86.6,88.39,Overcast
15/10/2020 11:00,1,27,27,27,0,7.6,262,8,88.4,88.66,Overcast
15/10/2020 11:30,1,27,27,27,0,11.4,312,8.1,88,88.46,Overcast
15/10/2020 12:00,1,28,28,28,0,11.3,321,8,89.1,88.83,Overcast
15/10/2020 12:30,1,28,28,28,0,9.6,331,8.1,88,83.61,Overcast
15/10/2020 13:00,1,28.1,28.1,28.1,0.3,10.3,327,14.3,89.1,83.79,"Rain, Overcast"
15/10/2020 13:30,1,28,28,28,0,14.8,331,10,88,83.78,Overcast
15/10/2020 14:00,1,28,28,28,0,14.8,321,10,89.1,83.7,Overcast
15/10/2020 14:30,1,27,27,27,0,9.6,312,8.1,88,88.65,Overcast
15/10/2020 15:00,1,27,27,27,0,9.5,351,8,89.1,88.84,Overcast
15/10/2020 15:30,448.4,27,27,27,0,9.8,312,8.1,88,88.65,Overcast
15/10/2020 16:00,686.4,26.8,26.8,26.8,0,5.8,342,14.3,88.4,89.57,Overcast
15/10/2020 16:30,796,27,27,27,0,7.9,322,8.1,86.6,88.83,Overcast
15/10/2020 17:00,887.9,27,27,27,0,7.7,321,8,88.4,88.84,Overcast
15/10/2020 17:30,995,26,26,26,0,7.8,312,8.1,86.6,94.03,Overcast
15/10/2020 18:00,859,26,26,26,0,5.5,301,8,88.4,94.14,Overcast
15/10/2020 18:30,602.3,26,26,26,0,5.5,301,8.1,86.6,94.23,Overcast
15/10/2020 19:00,1,26,26,26,0,5.4,243,14.3,93.7,94.53,Overcast
15/10/2020 19:30,1,26,26,26,0,5.4,195,8.1,86.6,94.03,Overcast
15/10/2020 20:00,1,26,26,26,0,1.8,192,8,88.4,94.23,Overcast
15/10/2020 20:30,1,26,26,26,0,1.9,194,8.1,86.6,94.23,Overcast
15/10/2020 21:00,1,26,26,26,0,7.6,282,7,89.1,94.23,Overcast
15/10/2020 21:30,1,26,26,26,0,3.6,272,7,86.6,94.23,Overcast
15/10/2020 22:00,1,25.7,25.7,25.7,0,3.6,272,8.6,93.7,95.11,Overcast
15/10/2020 22:30,1,26,26,26,0,3.7,272,7,88,94.23,Overcast
15/10/2020 23:00,1,25,25,25,0,5.4,143,5,89.1,99.9,Overcast
15/10/2020 23:30,1,25.9,25.9,25.9,0,7.5,66,5,88,94.43,Overcast
16/10/2020 0:00,1,25,25,25,0,5.4,68,7,89.1,100,Overcast
16/10/2020 0:30,1,25,25,25,0,3.5,254,7,88,100,Overcast
16/10/2020 1:00,1,25.1,25.1,25.1,1,5.5,284,8.1,89.1,98.45,"Rain, Overcast"
16/10/2020 1:30,1,25,25,25,0,7.5,336,5,88,100,Overcast
16/10/2020 2:00,1,25,25,25,0,7.4,340,4,89.1,100,Overcast
16/10/2020 2:30,1,25,25,25,0,7.4,340,4.1,88,100,Overcast
16/10/2020 3:00,1,25,25,25,0,5.4,230,5,89.1,100,Overcast
16/10/2020 3:30,1,25,25,25,0,1.8,230,4,88,100,Overcast
16/10/2020 4:00,1,25.1,25.1,25.1,0,3.6,328,2.1,99.6,97.15,Overcast
16/10/2020 4:30,1,25,25,25,0,5.4,324,4,88,100,Overcast
16/10/2020 5:00,1,25,25,25,0,1.8,322,4,88,100,Overcast
16/10/2020 5:30,1,25,25,25,0,5.4,221,4.1,88,100,Overcast
16/10/2020 6:00,1,25,25,25,0,5.4,220,4,89.1,100,Overcast
16/10/2020 6:30,1,25,25,25,0,7.4,244,6,88,99.79,Overcast
16/10/2020 7:00,1,24.9,24.9,24.9,34,7.4,186,13.3,94.3,99.27,"Rain, Overcast"
16/10/2020 7:30,1,25,25,25,0,3.9,30,2,88.4,100,Overcast
16/10/2020 8:00,448.4,25,25,25,0,9.3,321,2.1,89.3,100,Overcast
16/10/2020 8:30,607.2,25,25,25,0,7.4,321,2.1,88.4,100,Overcast
16/10/2020 9:00,448.4,25,25,25,0,5.4,19,3.1,89.3,100,Overcast
16/10/2020 9:30,448.4,24,24,24,0,5.3,20,4,88.4,99.79,Overcast
16/10/2020 10:00,448.4,25,25,25,0,5.5,243,8.1,94.5,98.75,Overcast
16/10/2020 10:30,448.4,25,25,25,0,5.5,242,5,88.4,100,Overcast
16/10/2020 11:00,1,25,25,25,0,11.1,280,2.1,89.3,99.9,Overcast
16/10/2020 11:30,1,25,25,25,0,10.9,290,3.1,88.4,99.79,Overcast
16/10/2020 12:00,1,25,25,25,0,12.9,260,2,89.3,99.9,Overcast
16/10/2020 12:30,448.4,25,25,25,0,14.5,262,2,88.4,99.79,Overcast
16/10/2020 13:00,448.4,24.8,24.8,24.8,41,11.5,260,1.6,94.5,99.06,"Rain, Overcast"
16/10/2020 13:30,448.4,24,24,24,0,12.8,290,2,88.4,100,Overcast
16/10/2020 14:00,686.5,24,24,24,0,7.6,242,2,89.3,100,Overcast
16/10/2020 14:30,686.5,24.1,24.1,24.1,0,11.2,255,4,88.4,99.57,Overcast
16/10/2020 15:00,686.5,26,26,26,0,23.8,31,2,89.3,99.9,Overcast
16/10/2020 15:30,796,27,27,27,0,34.3,16,3,88.4,94.27,Overcast
16/10/2020 16:00,822,26.4,26.4,26.4,58,27.4,27,6.2,94.5,96.03,"Rain, Overcast"
16/10/2020 16:30,859,26.9,26.9,26.9,0,27.1,24,5,88.4,94.27,Overcast
16/10/2020 17:00,879,27,27,27,0,38.3,30,3.1,89.1,94.27,Overcast
16/10/2020 17:30,963,26,26,26,0,34.1,50,2.2,88,99.79,Overcast
16/10/2020 18:00,887.9,26,26,26,0,27.3,30,4.1,68,94.33,Partially cloudy
16/10/2020 18:30,814,25.9,25.9,25.9,0,26.7,48,4.1,88,94.43,Overcast
16/10/2020 19:00,686.4,25.8,25.8,25.8,17,17,60,7.7,94.3,94.32,"Rain, Overcast"
16/10/2020 19:30,1,25.9,25.9,25.9,0,14.2,68,7,88,94.43,Overcast
16/10/2020 20:00,448.4,26,26,26,0,14.5,29,4,89.1,94.33,Overcast
16/10/2020 20:30,448.4,25,25,25,0,14.3,27,3.1,88,99.79,Overcast
16/10/2020 21:00,448.4,25,25,25,0,7.5,88,3.1,89.1,99.9,Overcast
16/10/2020 21:30,448.4,25,25,25,0,20,86,3.1,88,99.79,Overcast
16/10/2020 22:00,1,24.9,24.9,24.9,0,14.5,86,3.9,94.3,98.44,Overcast
16/10/2020 22:30,1,25,25,25,0,11,105,7.9,88,99.79,Overcast
16/10/2020 23:00,1,25,25,25,0,9.3,88,6,89.1,100,Overcast
16/10/2020 23:30,1,25,25,25,0,7.4,40,5.9,88,94.39,Overcast
17/10/2020 0:00,200,25,25,25,0,7.4,69,2.1,89.1,94.29,Overcast
17/10/2020 0:30,1,25,25,25,0,5.4,185,2.1,88,100,Overcast
17/10/2020 1:00,1,24.6,24.6,24.6,84,5.3,200,6.3,94.3,98.44,"Rain, Overcast"
17/10/2020 1:30,1,25,25,25,0,5.3,350,2.1,88,100,Overcast
17/10/2020 2:00,1,25,25,25,0,7.5,200,2,89.1,99.9,Overcast
17/10/2020 2:30,1,25,25,25,0,7.4,190,4,88,94.19,Overcast
17/10/2020 3:00,1,25,25,25,0,3.6,18,4,89.1,94.29,Overcast
17/10/2020 3:30,1,25,25,25,0,9.2,75,4,88,100,Overcast
17/10/2020 4:00,1,24.9,24.9,24.9,0,11.7,98,2.9,94.3,98.34,Overcast
17/10/2020 4:30,1,25,25,25,0,18,70,2.1,88,100,Overcast
17/10/2020 5:00,1,25,25,25,0,25.5,40,2,89.1,100,Overcast
17/10/2020 5:30,1,26.9,26.9,26.9,0,25.2,50,4.9,88.4,94.47,Overcast
17/10/2020 6:00,1,27,27,27,0,33.4,60,4,89.3,94.27,Overcast
17/10/2020 6:30,1,27.9,27.9,27.9,0,31.2,50,7.9,88.4,83.96,Overcast
17/10/2020 7:00,1,26.6,26.6,26.6,87,15.9,50,8.5,94.5,94.75,"Rain, Overcast"
17/10/2020 7:30,448.4,26,26,26,0,20.6,41,3,88.4,100,Overcast
17/10/2020 8:00,448.4,27,27,27,0,29.4,41,4,89.3,94.18,Overcast
17/10/2020 8:30,1,27.9,27.9,27.9,0,33.1,61,5.9,88.4,84.13,Overcast
17/10/2020 9:00,1,27,27,27,0,35,60,5,89.3,94.27,Overcast
17/10/2020 9:30,1,26.9,26.9,26.9,0,33.4,60,3.9,88.4,89.02,Overcast
17/10/2020 10:00,1,26.8,26.8,26.8,0,24,65,6.1,94.5,93.39,Overcast
17/10/2020 10:30,1,27,27,27,0,32.9,60,4.1,88.4,94.08,Overcast
17/10/2020 11:00,1,27,27,27,0,29.4,60,5,89.3,94.09,Overcast
17/10/2020 11:30,1,27,27,27,0,27.5,60,4.1,88.4,93.88,Overcast
17/10/2020 12:00,1,27,27,27,0,36.8,50,3.1,89.3,94.09,Overcast
17/10/2020 12:30,1,27,27,27,0,38.1,50,4.1,88.4,93.88,Overcast
17/10/2020 13:00,1,26.8,26.8,26.8,23,23.2,65,3,94.5,94.46,"Rain, Overcast"
17/10/2020 13:30,448.4,27,27,27,0,31.2,60,6,88.4,93.88,Overcast
17/10/2020 14:00,448.4,27,27,27,0,29.4,79,7,89.3,88.75,Overcast
17/10/2020 14:30,448.4,27,27,27,0,32.8,80,7,88.4,88.84,Overcast
17/10/2020 15:00,448.4,27,27,27,0,33.2,80,6,89.3,88.93,Overcast
17/10/2020 15:30,448.4,26.9,26.9,26.9,0,32.9,60,4,88.4,89.02,Overcast
17/10/2020 16:00,448.4,26.8,26.8,26.8,0,22.3,75,8.1,94.5,90.31,Overcast
17/10/2020 16:30,448.4,27,27,27,0,25.4,79,5,88.4,88.83,Overcast
17/10/2020 17:00,448.4,26,26,26,0,31.3,70,5,89.3,94.23,Overcast
17/10/2020 17:30,686.5,26,26,26,0,26.9,80,4.1,88.4,94.03,Overcast
17/10/2020 18:00,686.5,26,26,26,0,20.3,70,6,89.1,94.14,Overcast
17/10/2020 18:30,448.4,26,26,26,0,20,70,6,88,94.03,Overcast
17/10/2020 19:00,448.4,25.8,25.8,25.8,6,11.5,69,9,94.3,95.62,"Rain, Overcast"
17/10/2020 19:30,448.4,27,27,27,0,18,81,7.9,88,89.02,Overcast
17/10/2020 20:00,448.4,27,27,27,0,18.2,81,8,89.1,94.27,Overcast
17/10/2020 20:30,448.4,26.9,26.9,26.9,0,18,72,7.9,88,89.02,Overcast
17/10/2020 21:00,448.4,27,27,27,0,18.1,82,8,89.1,88.92,Overcast
17/10/2020 21:30,1,26.9,26.9,26.9,0,16.1,70,7,88,89.02,Overcast
17/10/2020 22:00,1,26.5,26.5,26.5,0,8.7,73,6.3,94.3,94.25,Overcast
17/10/2020 22:30,1,25.9,25.9,25.9,0,25,68,1.2,88,99.79,Overcast
17/10/2020 23:00,1,25.1,25.1,25.1,0,23.7,70,5,89.1,99.9,Overcast
17/10/2020 23:30,1,25,25,25,0,17.8,86,7,88,94.19,Overcast
18/10/2020 0:00,1,24,24,24,0,11,120,7,89.1,100,Overcast
18/10/2020 0:30,1,24,24,24,0,5.4,114,7.9,88,99.79,Overcast
18/10/2020 1:00,1,24.1,24.1,24.1,6,3.5,220,9,94.3,99.06,"Rain, Overcast"
18/10/2020 1:30,1,24,24,24,0,1.8,116,7.9,88,99.79,Overcast
18/10/2020 2:00,1,25,25,25,0,9.2,107,8,89.1,94.19,Overcast
18/10/2020 2:30,1,25,25,25,0,9.1,116,7.9,88,99.79,Overcast
18/10/2020 3:00,1,25,25,25,0,11,113,8,89.1,94.19,Overcast
18/10/2020 3:30,1,25,25,25,0,5.3,142,7.9,88,94.19,Overcast
18/10/2020 4:00,1,24.6,24.6,24.6,0,3.5,260,9,94.3,96.59,Overcast
18/10/2020 4:30,1,25,25,25,0,3.5,360,7.9,88,94.19,Overcast
18/10/2020 5:00,1,25,25,25,0,3.6,340,8,89.1,94.19,Overcast
18/10/2020 5:30,1,24.9,24.9,24.9,0,3.6,250,8,88,94.39,Overcast
18/10/2020 6:00,1,25,25,25,0,3.5,190,7,89.1,94.19,Overcast
18/10/2020 6:30,1,25,25,25,0,3.5,190,7,88,94.19,Overcast
18/10/2020 7:00,1,24.8,24.8,24.8,0,1.7,246,13.8,94.3,96.29,Overcast
18/10/2020 7:30,1,25,25,25,0,1.9,220,9.9,88,100,Overcast
18/10/2020 8:00,1,26,26,26,0,5.4,289,9.9,89.1,94.23,Overcast
18/10/2020 8:30,1,26,26,26,0,5.4,288,9.9,88,94.03,Overcast
18/10/2020 9:00,1,27,27,27,0,5.3,310,9.9,89.1,88.93,Overcast
18/10/2020 9:30,1,27,27,27,0,1.8,50,9.9,88,88.65,Overcast
18/10/2020 10:00,1,27.2,27.2,27.2,0,3.5,50,15.2,94.3,90.45,Overcast
18/10/2020 10:30,1,28,28,28,0,7.4,360,9.9,88,83.96,Overcast
18/10/2020 11:00,1,28,28,28,0,5.3,340,10,89.1,83.79,Overcast
18/10/2020 11:30,1,28,28,28,0,5.2,360,9.9,88,83.61,Overcast
18/10/2020 12:00,1,28,28,28,0,5.3,340,10,89.1,83.71,Overcast
18/10/2020 12:30,1,29.9,29.9,29.9,0,9.1,334,9.9,88,79.18,Overcast
18/10/2020 13:00,1,29,29,29,0,7.3,89,15.2,94.3,81.16,Overcast
18/10/2020 13:30,1,29,29,29,0,11,22,9.9,88,83.54,Overcast
18/10/2020 14:00,1,29,29,29,0,14.6,41,10,89.1,83.9,Overcast
18/10/2020 14:30,1,28,28,28,0,12.9,51,9.9,88,88.54,Overcast
18/10/2020 15:00,1,28,28,28,0,11.1,41,10,88.4,88.74,Overcast
18/10/2020 15:30,1,28,28,28,0,11.1,42,8,86.6,88.91,Overcast
18/10/2020 16:00,1,27.4,27.4,27.4,0,5.5,349,8.9,88.4,90.17,Overcast
18/10/2020 16:30,686.4,27,27,27,0,12.8,61,4.1,86.6,88.65,Overcast
18/10/2020 17:00,879,26,26,26,0,7.6,60,6,88.4,94.04,Overcast
18/10/2020 17:30,1001,26,26,26,0,7.6,244,6.1,88,93.83,Overcast
18/10/2020 18:00,963,26,26,26,0,5.4,228,6,89.1,94.14,Overcast
18/10/2020 18:30,686.5,25,25,25,0,9.4,196,6,88,94.19,Overcast
18/10/2020 19:00,448.4,24.7,24.7,24.7,51,7.2,184,2.5,94.3,96.59,"Rain, Overcast"
18/10/2020 19:30,448.4,25.1,25.1,25.1,0,11.1,168,2.1,88,93.99,Overcast
18/10/2020 20:00,400,25,25,25,0,9.3,189,5,89.1,94.1,Overcast
18/10/2020 20:30,1,25,25,25,0,9.2,270,5,88,94.19,Overcast
