Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover,PhuTai,GiaBien
3/2/2018 8:00,1000,14.1,12.9,4.1,89.1,26970,999
3/2/2018 8:30,1000,15.1,11.2,4.2,88,26970,1055
3/2/2018 9:00,840,15.1,11.1,4.1,89.1,28928,1004
3/2/2018 9:30,840,15.1,9.3,3.2,88,28928,1183
3/2/2018 10:00,888.8,14.9,11,6.8,94.3,29243,1206
3/2/2018 10:30,888.8,15.1,11.1,3.2,88,29243,1142
3/2/2018 11:00,937.9,15.1,11.1,3.1,89.1,27080,1177
3/2/2018 11:30,937.9,15.1,11.2,3.2,88,27080,1120
3/2/2018 12:00,1001,15.1,14.8,3.1,89.1,27363,129
3/2/2018 12:30,1001,15.1,16.7,3.2,88,27363,130
3/2/2018 13:00,1012.9,14.9,10.8,6.8,94.3,28408,965
3/2/2018 13:30,1012.9,15.1,14.8,3.2,88,28408,1054
3/2/2018 14:00,1096.7,15.1,12.9,3.1,89.1,29516,1100
3/2/2018 14:30,1096.7,15.1,11.4,3.2,88,29516,1142
3/2/2018 15:00,1050,15.1,11.2,4.1,89.1,29791,140
3/2/2018 15:30,1050,15.1,11.6,4.1,88,29791,142
3/2/2018 16:00,1037,15,11.6,12.5,94.3,31482,1154
3/2/2018 16:30,1037,15.1,8,4.1,88,31482,1780
3/2/2018 17:00,952.7,15.1,9.5,4.1,89.1,33600,1785
3/2/2018 17:30,952.7,15.1,5.7,4.1,88,33600,1789
3/2/2018 18:00,1001,15.1,5.6,4.1,89.1,29917,1680
3/2/2018 18:30,1001,15,4,5.1,88,29917,1776
3/2/2018 19:00,952.7,14.8,5.6,12.9,94.3,28256,1247
3/2/2018 19:30,952.7,15,7.8,5.1,88,28256,143
3/2/2018 20:00,968.2,15,9.4,5,89.1,27761,141
3/2/2018 20:30,968.2,15,7.7,5.1,88,27761,140
3/2/2018 21:00,1000,15,9.4,5,89.1,26268,137
3/2/2018 21:30,1000,15,7.8,5.1,88,26268,134
3/2/2018 22:00,991.9,14.7,4.5,12.9,94.3,24461,1239
3/2/2018 22:30,991.9,14.1,9.4,5.1,88,24461,1229
3/2/2018 23:00,965.5,15,7.6,5,89.1,23469,1226
3/2/2018 23:30,965.5,14.1,7.6,5.1,88,23469,1175
4/2/2018 0:00,877.6,14.1,5.4,5,89.1,23872,130
4/2/2018 0:30,877.6,15,9.3,5.1,88,23872,129
4/2/2018 1:00,876.8,13.9,6.3,12.9,94.3,23568,127
4/2/2018 1:30,876.8,14.1,9.6,5.1,88,23568,126
4/2/2018 2:00,876.8,14.1,9.5,5,89.1,23165,126
4/2/2018 2:30,876.8,14.1,11.1,4.1,88,23165,126
4/2/2018 3:00,820,14.1,11,4.1,89.1,23430,125
4/2/2018 3:30,820,14.1,11.2,4.1,88,23430,125
4/2/2018 4:00,820,13.9,6.3,12.5,94.3,23579,125
4/2/2018 4:30,820,14.1,9.3,4.1,88,23579,125
4/2/2018 5:00,800,14.1,7.5,4.1,89.1,23774,125
4/2/2018 5:30,800,14.1,7.4,5.1,88,23774,124
4/2/2018 6:00,746.5,14.1,9.3,6,89.1,24270,959
4/2/2018 6:30,746.5,17,7.6,7,88,24270,960
4/2/2018 7:00,746.5,14.1,5.5,12.9,94.3,25719,1093
4/2/2018 7:30,746.5,16,5.5,7,88,25719,965
4/2/2018 8:00,746.5,17,9.3,8,50.6,26970,999
4/2/2018 8:30,746.5,17,9.4,8,88,26970,1055
4/2/2018 9:00,876.8,18,12.9,8,1.6,28928,1004
4/2/2018 9:30,876.8,18.1,11.1,8,50,28928,1183
4/2/2018 10:00,900,18,10.6,14.3,88.8,29243,1206
4/2/2018 10:30,900,20,16.3,8,50,29243,1142
4/2/2018 11:00,877.5,21,16.5,8,1.6,27080,1177
4/2/2018 11:30,877.5,20,18.2,8,50,27080,1120
4/2/2018 12:00,760,20,14.8,8,88.4,27363,129
4/2/2018 12:30,760,19,16.7,8,88,27363,130
4/2/2018 13:00,745.5,17.9,12,14.3,89.1,28408,965
4/2/2018 13:30,745.5,19,13.4,8,88,28408,1054
4/2/2018 14:00,765,19.1,11.3,8,88.4,29516,1100
4/2/2018 14:30,765,19.1,11.5,8,86.6,29516,1142
4/2/2018 15:00,820,20,11.2,8,89.1,29791,140
4/2/2018 15:30,820,19,13.3,8,85.8,29791,142
4/2/2018 16:00,877.5,18.7,8.5,13.8,88,31482,1154
4/2/2018 16:30,877.5,19,9.9,7,85.8,31482,1780
4/2/2018 17:00,877.6,18,9.6,6,88,33600,1785
4/2/2018 17:30,877.6,18,9.8,6,85.8,33600,1789
4/2/2018 18:00,968.2,17,11.3,6,88,29917,1680
4/2/2018 18:30,968.2,17,9.4,6,85.8,29917,1776
4/2/2018 19:00,952.7,16.8,8.8,13.4,93.2,28256,1247
4/2/2018 19:30,952.7,17,11.2,6,85.8,28256,143
4/2/2018 20:00,952.7,17,7.6,7,88.4,27761,141
4/2/2018 20:30,952.7,17,11,7,86.6,27761,140
4/2/2018 21:00,966.3,16,9.3,7,88.4,26268,137
4/2/2018 21:30,966.3,16,9.3,7,86.6,26268,134
4/2/2018 22:00,877.6,15.9,9.2,13.4,93.7,24461,1239
4/2/2018 22:30,877.6,16,7.5,6,86.6,24461,1229
4/2/2018 23:00,869,16,7.6,5,89.1,23469,1226
4/2/2018 23:30,869,16,7.6,5,86.6,23469,1175
5/2/2018 0:00,750,16,7.6,5,88.4,23872,130
5/2/2018 0:30,750,16,5.4,5,86.6,23872,129
5/2/2018 1:00,746.5,15.9,5.3,13.4,93.7,23568,127
5/2/2018 1:30,746.5,16,5.4,6,88,23568,126
5/2/2018 2:00,745.5,16,7.5,6,89.1,23165,126
5/2/2018 2:30,745.5,16,7.4,5,88,23165,126
5/2/2018 3:00,745.5,16,9.3,5,89.1,23430,125
5/2/2018 3:30,745.5,16,11,5,88,23430,125
5/2/2018 4:00,746.5,15.7,10.7,7.2,94.3,23579,125
5/2/2018 4:30,746.5,16,14.5,3.1,88,23579,125
5/2/2018 5:00,850,15.1,12.9,3.1,89.1,23774,125
5/2/2018 5:30,850,15.1,16.3,3.1,88,23774,124
5/2/2018 6:00,877.6,15.1,16.4,3.1,89.1,24270,959
5/2/2018 6:30,877.6,15.1,16.9,3.1,88,24270,960
5/2/2018 7:00,877.6,14.8,18.3,6.3,94.3,25719,1093
5/2/2018 7:30,877.6,15.1,16.8,2.1,88,25719,965
5/2/2018 8:00,952.7,15.1,18.4,1.1,89.1,26970,999
5/2/2018 8:30,952.7,15.1,16.8,2.1,88,26970,1055
5/2/2018 9:00,900,15.1,18.3,3.1,89.1,28928,1004
5/2/2018 9:30,900,15.1,14.8,3.1,88,28928,1183
5/2/2018 10:00,952.7,14.7,10.8,6.7,94.3,29243,1206
5/2/2018 10:30,952.7,15.1,16.6,2.1,88,29243,1142
5/2/2018 11:00,952.7,15.1,13.1,2.1,89.1,27080,1177
5/2/2018 11:30,952.7,15.1,15.1,2.1,88,27080,1120
5/2/2018 12:00,877.6,15.1,20.6,2.1,89.1,27363,129
5/2/2018 12:30,877.6,15.1,18.6,2.1,88,27363,130
5/2/2018 13:00,991.9,14.7,11.7,6.3,94.3,28408,965
5/2/2018 13:30,991.9,15.1,16.6,2.1,88,28408,1054
5/2/2018 14:00,1000,15.1,14.9,3.1,89.1,29516,1100
5/2/2018 14:30,1000,15.1,16.8,3.1,88,29516,1142
5/2/2018 15:00,991.9,15.1,14.8,3.1,89.1,29791,140
5/2/2018 15:30,991.9,15.1,16.4,2.1,88,29791,142
5/2/2018 16:00,1000,14.6,10.7,6.3,94.3,31482,1154
5/2/2018 16:30,1000,14.1,14.6,2.1,88,31482,1780
5/2/2018 17:00,1029,14.1,11.2,1.1,89.1,33600,1785
5/2/2018 17:30,1029,14.1,11.4,1.2,88,33600,1789
5/2/2018 18:00,1199,14.1,13.1,2.1,89.1,29917,1680
5/2/2018 18:30,1199,14,13.4,2.2,88,29917,1776
5/2/2018 19:00,1029,13.7,6.6,6.3,94.3,28256,1247
5/2/2018 19:30,1029,14,11.7,2.2,88,28256,143
5/2/2018 20:00,1029,14,9.7,2.1,89.1,27761,141
5/2/2018 20:30,1029,14,11.7,2.2,88,27761,140
5/2/2018 21:00,1279,13.1,11.4,2.1,89.1,26268,137
5/2/2018 21:30,1279,13.1,11.5,2.2,88,26268,134
5/2/2018 22:00,1000,13.1,7.3,6.3,94.3,24461,1239
5/2/2018 22:30,1000,13.1,11.2,2.2,88,24461,1229
5/2/2018 23:00,850,13.1,7.6,2.1,89.1,23469,1226
5/2/2018 23:30,850,13.1,9.4,4.1,88,23469,1175
6/2/2018 0:00,798,13.1,7.6,5,89.1,23872,130
6/2/2018 0:30,798,13.1,11,5.1,88,23872,129
6/2/2018 1:00,745.6,13.1,7.9,8.1,94.3,23568,127
6/2/2018 1:30,745.6,13.1,12.8,6,88,23568,126
6/2/2018 2:00,700,13.1,12.9,7,89.1,23165,126
6/2/2018 2:30,700,13.1,11.1,7,88,23165,126
6/2/2018 3:00,669,13,12.9,6,89.1,23430,125
6/2/2018 3:30,669,13,9.3,6,88,23430,125
6/2/2018 4:00,745.6,12.9,8.3,8.1,94.3,23579,125
6/2/2018 4:30,745.6,13,9.6,7,88,23579,125
6/2/2018 5:00,758,13,11.2,7,89.1,23774,125
6/2/2018 5:30,758,13,9.6,7,88,23774,124
6/2/2018 6:00,745.6,13,13.1,8,89.1,24270,959
6/2/2018 6:30,745.6,13,11.2,7,88,24270,960
6/2/2018 7:00,668,13,6.3,13.8,94.3,25719,1093
6/2/2018 7:30,668,13,9.3,7,88,25719,965
6/2/2018 8:00,758,14,9.3,8,89.1,26970,999
6/2/2018 8:30,758,15,9.3,8,88,26970,1055
6/2/2018 9:00,690,15,12.9,8,89.1,28928,1004
6/2/2018 9:30,690,15,11,8,88,28928,1183
6/2/2018 10:00,745.6,14.8,5.5,15.2,94.3,29243,1206
6/2/2018 10:30,745.6,16,11.1,9.9,88,29243,1142
6/2/2018 11:00,780,16,14.6,9.9,89.1,27080,1177
6/2/2018 11:30,780,16,12.8,9.9,88,27080,1120
6/2/2018 12:00,800,16,14.7,9.9,89.1,27363,129
6/2/2018 12:30,800,17,18.1,9.9,88,27363,130
6/2/2018 13:00,849.9,16.5,14.2,15.2,94.3,28408,965
6/2/2018 13:30,849.9,17,18.1,9.9,88,28408,1054
6/2/2018 14:00,877.6,17,18.3,9.9,89.1,29516,1100
6/2/2018 14:30,877.6,18,16.4,9.9,88,29516,1142
6/2/2018 15:00,922.9,18,14.7,9.9,89.1,29791,140
6/2/2018 15:30,922.9,17,14.8,9.9,88,29791,142
6/2/2018 16:00,968.2,16.9,9.1,15.2,94.3,31482,1154
6/2/2018 16:30,968.2,17,13,9.9,88,31482,1780
6/2/2018 17:00,1058.7,16,7.7,9.9,89.1,33600,1785
6/2/2018 17:30,1058.7,16,7.7,9.9,88,33600,1789
6/2/2018 18:00,1280,16,9.4,9.9,89.1,29917,1680
6/2/2018 18:30,1280,16,11.2,9.9,88,29917,1776
6/2/2018 19:00,968.2,15.5,7.2,15.2,89.1,28256,1247
6/2/2018 19:30,968.2,15,9.5,9.9,88,28256,143
6/2/2018 20:00,1029,15,9.4,9.9,89.1,27761,141
6/2/2018 20:30,1029,15,9.4,9.9,88,27761,140
6/2/2018 21:00,1280,15,7.6,9.9,89.1,26268,137
6/2/2018 21:30,1280,15,7.6,9.9,88,26268,134
6/2/2018 22:00,1058.7,14.7,5.5,15.2,89.1,24461,1239
6/2/2018 22:30,1058.7,15,5.5,9.9,88,24461,1229
6/2/2018 23:00,862,15,7.5,9.9,89.1,23469,1226
6/2/2018 23:30,862,15,9.3,9.9,88,23469,1175
7/2/2018 0:00,849.9,15,7.5,9.9,89.1,23872,130
7/2/2018 0:30,849.9,15,7.5,9.9,88,23872,129
7/2/2018 1:00,800,14.5,6.3,15.2,89.1,23568,127
7/2/2018 1:30,800,15,7.6,9.9,88,23568,126
7/2/2018 2:00,798,15,5.4,8,89.1,23165,126
7/2/2018 2:30,798,15,7.4,7.9,88,23165,126
7/2/2018 3:00,750,15,7.4,8,89.1,23430,125
7/2/2018 3:30,750,15,7.3,7.9,88,23430,125
7/2/2018 4:00,800,14.5,5.4,14.3,89.1,23579,125
7/2/2018 4:30,800,15,5.2,7.9,88,23579,125
7/2/2018 5:00,877.6,15,7.5,8,89.1,23774,125
7/2/2018 5:30,877.6,14,9.2,7.9,88,23774,124
7/2/2018 6:00,877.6,15,9.3,8,89.1,24270,959
7/2/2018 6:30,877.6,15,9.1,7,88,24270,960
7/2/2018 7:00,780,14.5,9.1,14.3,89.1,25719,1093
7/2/2018 7:30,780,15,5.3,7.9,88,25719,965
7/2/2018 8:00,968.2,16,11,7.9,89.1,26970,999
7/2/2018 8:30,968.2,16,9.2,8.9,88,26970,1055
7/2/2018 9:00,800,16,9.2,9.9,89.1,28928,1004
7/2/2018 9:30,800,17,9.2,9.9,88,28928,1183
7/2/2018 10:00,780,16.6,7.1,15.2,94.3,29243,1206
7/2/2018 10:30,780,18,12.6,9.9,88,29243,1142
7/2/2018 11:00,750,19,11.1,9.9,89.1,27080,1177
7/2/2018 11:30,750,20,10.9,9.9,88,27080,1120
7/2/2018 12:00,750,21,9.4,9.9,89.1,27363,129
7/2/2018 12:30,750,21,9.4,9.9,88,27363,130
7/2/2018 13:00,750,20.2,8.3,15.2,89.1,28408,965
7/2/2018 13:30,750,21,12.9,9.9,86.6,28408,1054
7/2/2018 14:00,800,21,13,9.9,88.4,29516,1100
7/2/2018 14:30,800,20,14.9,9.9,86.6,29516,1142
7/2/2018 15:00,820,20,14.8,9.9,88.4,29791,140
7/2/2018 15:30,820,19,14.8,9.9,86.6,29791,142
7/2/2018 16:00,800,17.9,10,15.2,93.7,31482,1154
7/2/2018 16:30,800,18,14.9,9.9,86.6,31482,1780
7/2/2018 17:00,750,18,11.3,9.9,88.4,33600,1785
7/2/2018 17:30,750,18,9.8,9.9,88,33600,1789
7/2/2018 18:00,877.6,17,7.7,8,89.1,29917,1680
7/2/2018 18:30,877.6,17,7.9,7.9,88,29917,1776
7/2/2018 19:00,750,16.7,5.7,14.3,94.3,28256,1247
7/2/2018 19:30,750,17,5.5,7.9,88,28256,143
7/2/2018 20:00,877.6,16,5.5,8,89.1,27761,141
7/2/2018 20:30,877.6,16,5.6,7.9,88,27761,140
7/2/2018 21:00,968.2,16,6.6,7.9,88,26268,137
7/2/2018 21:30,968.2,16,7.6,7.9,88,26268,134
7/2/2018 22:00,869,16.4,4.6,14.3,94.3,24461,1239
7/2/2018 22:30,869,17,7.7,7.9,88,24461,1229
7/2/2018 23:00,700,16,7.6,8,89.1,23469,1226
7/2/2018 23:30,700,17,7.4,7.9,88,23469,1175
8/2/2018 0:00,669,16,7.6,8,89.1,23872,130
8/2/2018 0:30,669,16,9.2,7.9,88,23872,129
8/2/2018 1:00,669,15.8,6.2,14.3,94.3,23568,127
8/2/2018 1:30,669,16,10.8,7.9,88,23568,126
8/2/2018 2:00,669,16,7.6,8,89.1,23165,126
8/2/2018 2:30,669,16,7.5,7.9,88,23165,126
8/2/2018 3:00,669,16,9.3,8,89.1,23430,125
8/2/2018 3:30,669,16,9.2,7.9,88,23430,125
8/2/2018 4:00,690,15,7.9,3.6,94.3,23579,125
8/2/2018 4:30,690,15,7.3,2.1,88,23579,125
8/2/2018 5:00,700,15,9.2,2.1,89.1,23774,125
8/2/2018 5:30,700,15,9.2,3.1,88,23774,124
8/2/2018 6:00,700,15,7.6,4,89.1,24270,959
8/2/2018 6:30,700,15,7.6,3.1,88,24270,960
8/2/2018 7:00,700,14.9,6.4,6.3,94.3,25719,1093
8/2/2018 7:30,700,15,11,2.2,88,25719,965
8/2/2018 8:00,849.9,15,9.3,2.1,89.1,26970,999
8/2/2018 8:30,849.9,15,14.5,2.2,88,26970,1055
8/2/2018 9:00,800,15.1,16.5,3.1,89.1,28928,1004
8/2/2018 9:30,800,15.1,14.5,4.1,88,28928,1183
8/2/2018 10:00,700,15.1,9.8,12.5,94.3,29243,1206
8/2/2018 10:30,700,16.1,12.8,4.1,88,29243,1142
8/2/2018 11:00,690,16.1,12.9,4.1,89.1,27080,1177
8/2/2018 11:30,690,16.1,11.1,4.1,88,27080,1120
8/2/2018 12:00,615,17.1,13,5,89.1,27363,129
8/2/2018 12:30,615,17.2,9.6,5.1,86.6,27363,130
8/2/2018 13:00,650,16.8,6.3,13.4,93.7,28408,965
8/2/2018 13:30,650,17.1,9.6,7,86.6,28408,1054
8/2/2018 14:00,720,18.1,7.7,8,88.4,29516,1100
8/2/2018 14:30,720,18.1,7.9,8,85.8,29516,1142
8/2/2018 15:00,720,18.1,5.7,8,88,29791,140
8/2/2018 15:30,720,18.1,8.2,8,85.8,29791,142
8/2/2018 16:00,669,18.5,6.1,14.3,88,31482,1154
8/2/2018 16:30,669,18,6.2,7,85.8,31482,1780
8/2/2018 17:00,669,18,5.8,7,88,33600,1785
8/2/2018 17:30,669,18,6.1,6,85.8,33600,1789
8/2/2018 18:00,968.2,15.1,3.9,4,88,29917,1680
8/2/2018 18:30,968.2,15.1,4.2,4.1,85.8,29917,1776
8/2/2018 19:00,800,15.5,2.4,12,93.2,28256,1247
8/2/2018 19:30,800,15.1,2.3,3.1,85.8,28256,143
8/2/2018 20:00,968.2,15.1,3.8,2.1,88,27761,141
8/2/2018 20:30,968.2,15.1,2.1,2.1,86.6,27761,140
8/2/2018 21:00,989,15.1,1.9,2.1,88.4,26268,137
8/2/2018 21:30,989,15.1,1.8,2.1,88,26268,134
8/2/2018 22:00,877.6,15.6,1.8,12,94.3,24461,1239
8/2/2018 22:30,877.6,16,3.7,4.1,88,24461,1229
8/2/2018 23:00,800,18,5.4,5,88,23469,1226
8/2/2018 23:30,800,15.1,1.9,2.1,88,23469,1175
9/2/2018 0:00,810,15.1,3.6,2.1,89.1,23872,130
9/2/2018 0:30,810,15.1,5.3,3.1,88,23872,129
9/2/2018 1:00,700,15.1,3.6,12.4,94.3,23568,127
9/2/2018 1:30,700,15.1,3.7,4,88,23568,126
9/2/2018 2:00,720,15.1,3.6,4,89.1,23165,126
9/2/2018 2:30,720,15.1,3.6,4,88,23165,126
9/2/2018 3:00,720,14.1,3.6,4,89.1,23430,125
9/2/2018 3:30,720,14.1,1.9,1.1,88,23430,125
9/2/2018 4:00,800,13.4,1.9,11.5,99.6,23579,125
9/2/2018 4:30,800,13.1,1.9,2.1,88,23579,125
9/2/2018 5:00,800,13.1,1.8,2.1,2.7,23774,125
9/2/2018 5:30,800,13.1,1.9,1.1,88,23774,124
9/2/2018 6:00,800,13.1,1.9,1.1,2.7,24270,959
9/2/2018 6:30,800,13.1,3.7,1.1,88,24270,960
9/2/2018 7:00,850,13.2,1.9,5.2,89.9,25719,1093
9/2/2018 7:30,850,15.1,1.9,2.1,50,25719,965
9/2/2018 8:00,900,16.1,3.6,4,0.8,26970,999
9/2/2018 8:30,900,19,3.7,6,25,26970,1055
9/2/2018 9:00,850,20.1,3.6,6,27.7,28928,1004
9/2/2018 9:30,850,21.1,5.3,6,25,28928,1183
9/2/2018 10:00,850,21.6,6.3,13.4,59.7,29243,1206
9/2/2018 10:30,850,23,11.1,8,25,29243,1142
9/2/2018 11:00,877.6,24,12.9,8,27.6,27080,1177
9/2/2018 11:30,877.6,25,5.5,8,25,27080,1120
9/2/2018 12:00,850,25,12.8,8,27.6,27363,129
9/2/2018 12:30,850,25,12.7,8,25,27363,130
9/2/2018 13:00,700,24.3,12.7,14.3,59.1,28408,965
9/2/2018 13:30,700,25.9,11.3,9.9,25,28408,1054
9/2/2018 14:00,700,25,13,9.9,27.6,29516,1100
9/2/2018 14:30,700,25.9,13,9.9,25,29516,1142
9/2/2018 15:00,800,26,9.5,9.9,27.6,29791,140
9/2/2018 15:30,800,25.9,13,9.9,25,29791,142
9/2/2018 16:00,810,25.1,8.1,15.2,59.1,31482,1154
9/2/2018 16:30,810,24.9,12.8,9.9,25,31482,1780
9/2/2018 17:00,745,23,12.9,9.9,27.6,33600,1785
9/2/2018 17:30,745,22,11.2,9.9,25,33600,1789
9/2/2018 18:00,850,21,11.1,9.9,27.6,29917,1680
9/2/2018 18:30,850,20,5.5,9.9,25,29917,1776
9/2/2018 19:00,700,19.5,5.4,15.2,59.1,28256,1247
9/2/2018 19:30,700,19,5.3,9.9,25,28256,143
9/2/2018 20:00,965.6,18,5.3,9.9,27.6,27761,141
9/2/2018 20:30,965.6,18,5.3,9.9,25,27761,140
9/2/2018 21:00,937,18,5.3,9.9,27.6,26268,137
9/2/2018 21:30,937,18,7.4,5,25,26268,134
9/2/2018 22:00,877.6,17.6,5.2,12,59.1,24461,1239
9/2/2018 22:30,877.6,18,5.3,2.1,25,24461,1229
9/2/2018 23:00,847,18,9.2,3,27.6,23469,1226
9/2/2018 23:30,847,18,9.1,3.1,25,23469,1175
10/2/2018 0:00,877.6,18,7.5,3,27.6,23872,130
10/2/2018 0:30,877.6,18,5.2,3.1,25,23872,129
10/2/2018 1:00,800,16.6,4.4,12,59.1,23568,127
10/2/2018 1:30,800,17,5.3,3.1,25,23568,126
10/2/2018 2:00,800,17,5.4,2.1,27.6,23165,126
10/2/2018 2:30,800,17,3.5,2.1,25,23165,126
10/2/2018 3:00,800,16,3.5,2.1,27.6,23430,125
10/2/2018 3:30,800,16,3.5,2.1,25,23430,125
10/2/2018 4:00,877.6,15.8,3.5,3.1,59.1,23579,125
10/2/2018 4:30,877.6,16,3.6,1.1,25,23579,125
10/2/2018 5:00,900,16,3.6,1.1,27.6,23774,125
10/2/2018 5:30,900,15,3.7,1.1,97.3,23774,124
10/2/2018 6:00,900,15,3.6,1.1,46.2,24270,959
10/2/2018 6:30,900,15,3.6,1.1,97.3,24270,960
10/2/2018 7:00,938.9,16,5.3,0.5,93.5,25719,1093
10/2/2018 7:30,938.9,17,1.9,1.1,97.3,25719,965
10/2/2018 8:00,938.9,18,3.6,1.1,46.2,26970,999
10/2/2018 8:30,938.9,18.1,5.4,1.1,97.3,26970,1055
10/2/2018 9:00,900,19.1,5.4,3,88,28928,1004
10/2/2018 9:30,900,22,5.5,4,49.1,28928,1183
10/2/2018 10:00,800,22.7,7.4,13.3,70.6,29243,1206
10/2/2018 10:30,800,24,7.5,6,49.1,29243,1142
10/2/2018 11:00,750,25,5.4,6,49.6,27080,1177
10/2/2018 11:30,750,26,7.5,6,49.1,27080,1120
10/2/2018 12:00,750,25,9.3,6,49.6,27363,129
10/2/2018 12:30,750,26,11.2,6,49.1,27363,130
10/2/2018 13:00,668,25.5,11.2,13.8,70.6,28408,965
10/2/2018 13:30,668,26,11.2,7,49.1,28408,1054
10/2/2018 14:00,668,26,11.2,7,49.6,29516,1100
10/2/2018 14:30,668,25.9,11.2,7,49.1,29516,1142
10/2/2018 15:00,668,26,11.3,7,49.6,29791,140
10/2/2018 15:30,668,24.9,11.4,7.9,49.1,29791,142
10/2/2018 16:00,700,24.1,13,13.8,70.6,31482,1154
10/2/2018 16:30,700,23.9,13,7,49.1,31482,1780
10/2/2018 17:00,668,23,12.9,7,49.6,33600,1785
10/2/2018 17:30,668,22,9.3,6,49.1,33600,1789
10/2/2018 18:00,810,21,7.6,6,49.6,29917,1680
10/2/2018 18:30,810,21,7.5,6,85.8,29917,1776
10/2/2018 19:00,800,21.7,5.5,12.9,88,28256,1247
10/2/2018 19:30,800,22,5.4,5,85.8,28256,143
10/2/2018 20:00,965.6,22,5.4,5,88.4,27761,141
10/2/2018 20:30,965.6,22,5.3,5,86.6,27761,140
10/2/2018 21:00,952.7,21,5.4,5,88.4,26268,137
10/2/2018 21:30,952.7,22,3.7,4,86.6,26268,134
10/2/2018 22:00,900,21.5,3.6,12.4,88.4,24461,1239
10/2/2018 22:30,900,21,3.5,4,86.6,24461,1229
10/2/2018 23:00,779,21,3.6,3,88.4,23469,1226
10/2/2018 23:30,779,21,3.6,3.1,86.6,23469,1175
11/2/2018 0:00,800,21,3.6,3,88.4,23872,130
11/2/2018 0:30,800,21,3.5,2.1,86.6,23872,129
11/2/2018 1:00,750,20.9,3.6,12,88.4,23568,127
11/2/2018 1:30,750,21,7.5,3.1,86.6,23568,126
11/2/2018 2:00,659,21,3.6,3,88.4,23165,126
11/2/2018 2:30,659,21,3.7,3.1,86.6,23165,126
11/2/2018 3:00,659,21,5.4,3,88.4,23430,125
11/2/2018 3:30,659,20,7.6,3.1,86.6,23430,125
11/2/2018 4:00,659,20.1,5.4,3.6,93.7,23579,125
11/2/2018 4:30,659,20,7.5,4,86.6,23579,125
11/2/2018 5:00,796.8,20,5.4,4,88.4,23774,125
11/2/2018 5:30,796.8,20,5.3,3.1,86.6,23774,124
11/2/2018 6:00,659,20,5.3,3,88.4,24270,959
11/2/2018 6:30,659,20,5.3,2.1,86.6,24270,960
11/2/2018 7:00,550,20,4.4,1.6,89.1,25719,1093
11/2/2018 7:30,550,20,7.4,2.1,88,25719,965
11/2/2018 8:00,394,21,11.1,2.1,89.1,26970,999
11/2/2018 8:30,394,21.1,9.4,2.1,88,26970,1055
11/2/2018 9:00,500,22,7.7,3.1,89.1,28928,1004
11/2/2018 9:30,500,23,11.3,3.1,88,28928,1183
11/2/2018 10:00,659,23.3,5.6,12.5,89.1,29243,1206
11/2/2018 10:30,659,24,9.7,5.1,88,29243,1142
11/2/2018 11:00,650,24,11.3,4.1,89.1,27080,1177
11/2/2018 11:30,650,24,9.7,4.1,88,27080,1120
11/2/2018 12:00,1,22,9.5,3.1,89.1,27363,129
11/2/2018 12:30,1,22,13.2,3.1,88,27363,130
11/2/2018 13:00,1,22.1,11.1,12,94.3,28408,965
11/2/2018 13:30,1,22,9.6,3.1,88,28408,1054
11/2/2018 14:00,1,22,7.7,3,89.1,29516,1100
11/2/2018 14:30,1,21,9.6,3,88,29516,1142
11/2/2018 15:00,500,21,7.7,3,89.1,29791,140
11/2/2018 15:30,500,20,7.8,2.1,88,29791,142
11/2/2018 16:00,659,20.3,6.3,6.2,94.3,31482,1154
11/2/2018 16:30,659,20,7.6,2,88,31482,1780
11/2/2018 17:00,900,20,7.6,2,89.1,33600,1785
11/2/2018 17:30,900,20,7.7,2.1,88,33600,1789
11/2/2018 18:00,900,20,7.6,2,89.1,29917,1680
11/2/2018 18:30,900,20,7.6,2.1,88,29917,1776
11/2/2018 19:00,900,19.8,8.2,6.7,94.3,28256,1247
11/2/2018 19:30,900,20,9.4,4,88,28256,143
11/2/2018 20:00,900,20,7.6,3,89.1,27761,141
11/2/2018 20:30,900,20,9.4,3,88,27761,140
11/2/2018 21:00,900,20,5.4,4,89.1,26268,137
11/2/2018 21:30,900,19,11,3,88,26268,134
11/2/2018 22:00,877.6,18.5,15.3,7.6,94.3,24461,1239
11/2/2018 22:30,877.6,19,16.3,5,88,24461,1229
11/2/2018 23:00,659,18.1,14.7,5,89.1,23469,1226
11/2/2018 23:30,659,18,20.1,4.9,88.4,23469,1175
12/2/2018 0:00,649,18.1,18.2,3,89.3,23872,130
12/2/2018 0:30,649,18,14.6,3,88.4,23872,129
12/2/2018 1:00,500,17.1,8.7,7.2,94.5,23568,127
12/2/2018 1:30,500,17.1,16.3,5,88.4,23568,126
12/2/2018 2:00,500,17.1,18.2,5,89.3,23165,126
12/2/2018 2:30,500,17.1,14.6,5,88.4,23165,126
12/2/2018 3:00,400,17.1,9.4,4,89.3,23430,125
12/2/2018 3:30,400,17.1,9.2,4,88.4,23430,125
12/2/2018 4:00,500,17.1,7.2,7.6,94.5,23579,125
12/2/2018 4:30,500,17.1,7.8,6,88.4,23579,125
12/2/2018 5:00,1,17.1,7.7,6.9,89.3,23774,125
12/2/2018 5:30,1,17.1,9.4,5,88.4,23774,124
12/2/2018 6:00,1,17.1,9.4,5,89.3,24270,959
